bin,n,R2,RMSE,MAE,MASE,WAPE,Correlation,target,model,config,anchor_year,tower
1-7,7,-0.216,28.122,24.431,0.8005,0.7336,-0.145,gapfilled,LightGBM,BASE,2018,2
8-30,23,-0.137,8.35,7.514,0.1622,0.8521,0.363,gapfilled,LightGBM,BASE,2018,2
31-90,60,0.235,19.32,12.505,0.3596,0.4957,0.729,gapfilled,LightGBM,BASE,2018,2
91-180,90,-0.509,11.015,8.86,0.1783,1.1248,0.345,gapfilled,LightGBM,BASE,2018,2
181-270,90,-1.18,7.111,5.275,0.1018,1.0841,-0.158,gapfilled,LightGBM,BASE,2018,2
271-365,95,0.437,7.867,4.182,0.0925,0.4093,0.701,gapfilled,LightGBM,BASE,2018,2
1-7,6,-1.087,14.179,12.876,0.3504,0.7086,0.803,observed,SARIMAX,BASE,2018,2
8-30,21,-2.926,20.765,18.305,0.393,1.9657,0.067,observed,SARIMAX,BASE,2018,2
31-90,32,-3.521,27.341,25.472,0.56,2.1934,0.17,observed,SARIMAX,BASE,2018,2
91-180,43,-3.496,48.427,43.274,0.7039,2.731,-0.138,observed,SARIMAX,BASE,2018,2
181-270,0,,,,,,,observed,SARIMAX,BASE,2018,2
271-365,0,,,,,,,observed,SARIMAX,BASE,2018,2
1-7,7,-0.024,25.81,19.459,0.6376,0.5843,0.164,gapfilled,SARIMAX,BASE,2018,2
8-30,23,-5.057,19.271,17.989,0.3883,2.04,0.095,gapfilled,SARIMAX,BASE,2018,2
31-90,60,-0.027,22.386,19.257,0.5538,0.7633,0.574,gapfilled,SARIMAX,BASE,2018,2
91-180,90,-10.849,30.865,29.23,0.5881,3.711,-0.052,gapfilled,SARIMAX,BASE,2018,2
181-270,90,-10.491,16.326,14.605,0.282,3.0013,0.116,gapfilled,SARIMAX,BASE,2018,2
271-365,95,-0.468,12.706,8.356,0.1849,0.8176,-0.124,gapfilled,SARIMAX,BASE,2018,2
1-7,6,-1.94,16.826,16.604,0.4519,0.9137,0.961,observed,Ensemble_unweighted,BASE,2018,2
8-30,21,-0.427,12.518,11.64,0.2499,1.25,0.476,observed,Ensemble_unweighted,BASE,2018,2
31-90,32,-1.099,18.629,15.965,0.351,1.3748,-0.132,observed,Ensemble_unweighted,BASE,2018,2
91-180,43,-1.189,33.792,27.137,0.4414,1.7126,0.149,observed,Ensemble_unweighted,BASE,2018,2
181-270,0,,,,,,,observed,Ensemble_unweighted,BASE,2018,2
271-365,0,,,,,,,observed,Ensemble_unweighted,BASE,2018,2
1-7,7,-0.108,26.84,22.965,0.7524,0.6895,0.039,gapfilled,Ensemble_unweighted,BASE,2018,2
8-30,23,-0.801,10.508,9.813,0.2118,1.1128,0.413,gapfilled,Ensemble_unweighted,BASE,2018,2
31-90,60,0.358,17.704,12.003,0.3452,0.4758,0.788,gapfilled,Ensemble_unweighted,BASE,2018,2
91-180,90,-1.968,15.448,13.428,0.2702,1.7048,0.294,gapfilled,Ensemble_unweighted,BASE,2018,2
181-270,90,-1.694,7.905,6.436,0.1243,1.3227,-0.078,gapfilled,Ensemble_unweighted,BASE,2018,2
271-365,95,0.334,8.56,4.997,0.1106,0.489,0.663,gapfilled,Ensemble_unweighted,BASE,2018,2
1-7,6,-1.953,16.865,16.638,0.4528,0.9156,0.96,observed,Ensemble_MASEweighted,BASE,2018,2
8-30,21,-0.406,12.427,11.569,0.2484,1.2424,0.477,observed,Ensemble_MASEweighted,BASE,2018,2
31-90,32,-1.077,18.531,15.844,0.3483,1.3644,-0.134,observed,Ensemble_MASEweighted,BASE,2018,2
91-180,43,-1.168,33.631,26.954,0.4384,1.7011,0.154,observed,Ensemble_MASEweighted,BASE,2018,2
181-270,0,,,,,,,observed,Ensemble_MASEweighted,BASE,2018,2
271-365,0,,,,,,,observed,Ensemble_MASEweighted,BASE,2018,2
1-7,7,-0.112,26.886,23.023,0.7544,0.6913,0.034,gapfilled,Ensemble_MASEweighted,BASE,2018,2
8-30,23,-0.766,10.406,9.719,0.2098,1.1021,0.415,gapfilled,Ensemble_MASEweighted,BASE,2018,2
31-90,60,0.357,17.712,11.967,0.3441,0.4743,0.787,gapfilled,Ensemble_MASEweighted,BASE,2018,2
91-180,90,-1.905,15.282,13.252,0.2666,1.6825,0.297,gapfilled,Ensemble_MASEweighted,BASE,2018,2
181-270,90,-1.66,7.854,6.383,0.1232,1.3118,-0.088,gapfilled,Ensemble_MASEweighted,BASE,2018,2
271-365,95,0.337,8.541,4.966,0.1099,0.486,0.664,gapfilled,Ensemble_MASEweighted,BASE,2018,2
1-7,6,-2.701,18.879,18.566,0.5053,1.0217,0.969,observed,RF,BASE+species,2018,2
8-30,21,-0.293,11.918,11.396,0.2447,1.2238,-0.027,observed,RF,BASE+species,2018,2
31-90,32,-1.301,19.507,16.297,0.3583,1.4034,-0.198,observed,RF,BASE+species,2018,2
91-180,43,-0.735,30.087,23.046,0.3749,1.4544,0.2,observed,RF,BASE+species,2018,2
181-270,0,,,,,,,observed,RF,BASE+species,2018,2
271-365,0,,,,,,,observed,RF,BASE+species,2018,2
1-7,7,-0.025,25.817,22.529,0.7382,0.6765,0.204,gapfilled,RF,BASE+species,2018,2
8-30,23,-0.507,9.611,8.834,0.1907,1.0018,0.001,gapfilled,RF,BASE+species,2018,2
31-90,60,0.386,17.307,11.801,0.3393,0.4677,0.752,gapfilled,RF,BASE+species,2018,2
91-180,90,-0.61,11.379,9.208,0.1853,1.169,0.352,gapfilled,RF,BASE+species,2018,2
181-270,90,-0.211,5.301,3.927,0.0758,0.8069,-0.009,gapfilled,RF,BASE+species,2018,2
271-365,95,0.415,8.017,5.106,0.113,0.4996,0.703,gapfilled,RF,BASE+species,2018,2
1-7,6,-2.929,19.453,19.012,0.5174,1.0462,0.946,observed,XGB,BASE+species,2018,2
8-30,21,0.07,10.106,9.387,0.2015,1.0081,0.514,observed,XGB,BASE+species,2018,2
31-90,32,-0.623,16.385,12.635,0.2778,1.0881,-0.141,observed,XGB,BASE+species,2018,2
91-180,43,-0.635,29.206,22.021,0.3582,1.3897,0.185,observed,XGB,BASE+species,2018,2
181-270,0,,,,,,,observed,XGB,BASE+species,2018,2
271-365,0,,,,,,,observed,XGB,BASE+species,2018,2
1-7,7,-0.262,28.645,25.378,0.8315,0.762,-0.042,gapfilled,XGB,BASE+species,2018,2
8-30,23,0.032,7.705,6.859,0.148,0.7778,0.493,gapfilled,XGB,BASE+species,2018,2
31-90,60,0.269,18.892,12.457,0.3582,0.4938,0.713,gapfilled,XGB,BASE+species,2018,2
91-180,90,-0.454,10.814,8.665,0.1743,1.1001,0.372,gapfilled,XGB,BASE+species,2018,2
181-270,90,-0.883,6.61,4.896,0.0945,1.0061,-0.15,gapfilled,XGB,BASE+species,2018,2
271-365,95,0.27,8.961,4.664,0.1032,0.4564,0.528,gapfilled,XGB,BASE+species,2018,2
1-7,6,-2.679,18.822,18.282,0.4975,1.0061,0.893,observed,LightGBM,BASE+species,2018,2
8-30,21,0.02,10.375,9.676,0.2077,1.0391,0.47,observed,LightGBM,BASE+species,2018,2
31-90,32,-0.727,16.898,13.147,0.2891,1.1321,-0.223,observed,LightGBM,BASE+species,2018,2
91-180,43,-0.637,29.222,22.199,0.3611,1.401,0.229,observed,LightGBM,BASE+species,2018,2
181-270,0,,,,,,,observed,LightGBM,BASE+species,2018,2
271-365,0,,,,,,,observed,LightGBM,BASE+species,2018,2
1-7,7,-0.27,28.74,25.143,0.8238,0.755,-0.148,gapfilled,LightGBM,BASE+species,2018,2
8-30,23,-0.039,7.982,7.174,0.1548,0.8136,0.463,gapfilled,LightGBM,BASE+species,2018,2
31-90,60,0.263,18.961,12.341,0.3549,0.4892,0.734,gapfilled,LightGBM,BASE+species,2018,2
91-180,90,-0.55,11.164,8.973,0.1805,1.1392,0.367,gapfilled,LightGBM,BASE+species,2018,2
181-270,90,-0.809,6.478,4.844,0.0935,0.9954,-0.049,gapfilled,LightGBM,BASE+species,2018,2
271-365,95,0.47,7.631,3.799,0.0841,0.3718,0.716,gapfilled,LightGBM,BASE+species,2018,2
1-7,6,-1.087,14.179,12.876,0.3504,0.7086,0.803,observed,SARIMAX,BASE+species,2018,2
8-30,21,-2.926,20.765,18.305,0.393,1.9657,0.067,observed,SARIMAX,BASE+species,2018,2
31-90,32,-3.521,27.341,25.472,0.56,2.1934,0.17,observed,SARIMAX,BASE+species,2018,2
91-180,43,-3.496,48.427,43.274,0.7039,2.731,-0.138,observed,SARIMAX,BASE+species,2018,2
181-270,0,,,,,,,observed,SARIMAX,BASE+species,2018,2
271-365,0,,,,,,,observed,SARIMAX,BASE+species,2018,2
1-7,7,-0.024,25.81,19.459,0.6376,0.5843,0.164,gapfilled,SARIMAX,BASE+species,2018,2
8-30,23,-5.057,19.271,17.989,0.3883,2.04,0.095,gapfilled,SARIMAX,BASE+species,2018,2
31-90,60,-0.027,22.386,19.257,0.5538,0.7633,0.574,gapfilled,SARIMAX,BASE+species,2018,2
91-180,90,-10.849,30.865,29.23,0.5881,3.711,-0.052,gapfilled,SARIMAX,BASE+species,2018,2
181-270,90,-10.491,16.326,14.605,0.282,3.0013,0.116,gapfilled,SARIMAX,BASE+species,2018,2
271-365,95,-0.468,12.706,8.356,0.1849,0.8176,-0.124,gapfilled,SARIMAX,BASE+species,2018,2
1-7,6,-2.125,17.349,17.184,0.4676,0.9456,0.971,observed,Ensemble_unweighted,BASE+species,2018,2
8-30,21,-0.428,12.522,11.69,0.251,1.2554,0.451,observed,Ensemble_unweighted,BASE+species,2018,2
31-90,32,-1.143,18.826,16.124,0.3545,1.3885,-0.14,observed,Ensemble_unweighted,BASE+species,2018,2
91-180,43,-1.175,33.682,27.012,0.4394,1.7047,0.143,observed,Ensemble_unweighted,BASE+species,2018,2
181-270,0,,,,,,,observed,Ensemble_unweighted,BASE+species,2018,2
271-365,0,,,,,,,observed,Ensemble_unweighted,BASE+species,2018,2
1-7,7,-0.115,26.932,23.127,0.7578,0.6944,0.045,gapfilled,Ensemble_unweighted,BASE+species,2018,2
8-30,23,-0.78,10.447,9.765,0.2108,1.1074,0.423,gapfilled,Ensemble_unweighted,BASE+species,2018,2
31-90,60,0.365,17.606,11.966,0.3441,0.4743,0.789,gapfilled,Ensemble_unweighted,BASE+species,2018,2
91-180,90,-1.917,15.315,13.323,0.2681,1.6915,0.326,gapfilled,Ensemble_unweighted,BASE+species,2018,2
181-270,90,-1.431,7.51,6.061,0.117,1.2456,0.035,gapfilled,Ensemble_unweighted,BASE+species,2018,2
271-365,95,0.353,8.432,4.795,0.1061,0.4692,0.667,gapfilled,Ensemble_unweighted,BASE+species,2018,2
1-7,6,-2.146,17.406,17.237,0.4691,0.9485,0.97,observed,Ensemble_MASEweighted,BASE+species,2018,2
8-30,21,-0.407,12.43,11.619,0.2494,1.2478,0.453,observed,Ensemble_MASEweighted,BASE+species,2018,2
31-90,32,-1.121,18.727,16.001,0.3518,1.3779,-0.142,observed,Ensemble_MASEweighted,BASE+species,2018,2
91-180,43,-1.154,33.515,26.822,0.4363,1.6927,0.147,observed,Ensemble_MASEweighted,BASE+species,2018,2
181-270,0,,,,,,,observed,Ensemble_MASEweighted,BASE+species,2018,2
271-365,0,,,,,,,observed,Ensemble_MASEweighted,BASE+species,2018,2
1-7,7,-0.12,26.981,23.195,0.76,0.6965,0.041,gapfilled,Ensemble_MASEweighted,BASE+species,2018,2
8-30,23,-0.745,10.344,9.67,0.2087,1.0965,0.426,gapfilled,Ensemble_MASEweighted,BASE+species,2018,2
31-90,60,0.365,17.612,11.933,0.3432,0.473,0.788,gapfilled,Ensemble_MASEweighted,BASE+species,2018,2
91-180,90,-1.852,15.142,13.141,0.2644,1.6683,0.329,gapfilled,Ensemble_MASEweighted,BASE+species,2018,2
181-270,90,-1.391,7.448,5.997,0.1158,1.2325,0.029,gapfilled,Ensemble_MASEweighted,BASE+species,2018,2
271-365,95,0.356,8.412,4.76,0.1053,0.4658,0.668,gapfilled,Ensemble_MASEweighted,BASE+species,2018,2
1-7,6,-2.767,19.047,18.761,0.5106,1.0324,0.977,observed,RF,BASE+arable,2018,2
8-30,21,-0.249,11.713,11.182,0.2401,1.2008,-0.026,observed,RF,BASE+arable,2018,2
31-90,32,-1.214,19.135,15.954,0.3508,1.3738,-0.2,observed,RF,BASE+arable,2018,2
91-180,43,-0.725,29.996,22.971,0.3736,1.4497,0.194,observed,RF,BASE+arable,2018,2
181-270,0,,,,,,,observed,RF,BASE+arable,2018,2
271-365,0,,,,,,,observed,RF,BASE+arable,2018,2
1-7,7,-0.068,26.359,23.091,0.7566,0.6933,0.162,gapfilled,RF,BASE+arable,2018,2
8-30,23,-0.441,9.398,8.628,0.1862,0.9784,0.019,gapfilled,RF,BASE+arable,2018,2
31-90,60,0.379,17.41,11.795,0.3392,0.4675,0.746,gapfilled,RF,BASE+arable,2018,2
91-180,90,-0.595,11.324,9.183,0.1848,1.1659,0.37,gapfilled,RF,BASE+arable,2018,2
181-270,90,-0.241,5.366,3.963,0.0765,0.8144,-0.021,gapfilled,RF,BASE+arable,2018,2
271-365,95,0.431,7.906,5.09,0.1126,0.4981,0.719,gapfilled,RF,BASE+arable,2018,2
1-7,6,-2.609,18.644,18.191,0.495,1.001,0.939,observed,XGB,BASE+arable,2018,2
8-30,21,0.095,9.971,9.222,0.198,0.9903,0.539,observed,XGB,BASE+arable,2018,2
31-90,32,-0.565,16.086,12.444,0.2736,1.0715,-0.135,observed,XGB,BASE+arable,2018,2
91-180,43,-0.637,29.224,22.101,0.3595,1.3948,0.223,observed,XGB,BASE+arable,2018,2
181-270,0,,,,,,,observed,XGB,BASE+arable,2018,2
271-365,0,,,,,,,observed,XGB,BASE+arable,2018,2
1-7,7,-0.267,28.703,25.069,0.8214,0.7527,-0.064,gapfilled,XGB,BASE+arable,2018,2
8-30,23,0.063,7.58,6.67,0.144,0.7563,0.527,gapfilled,XGB,BASE+arable,2018,2
31-90,60,0.248,19.155,12.519,0.36,0.4962,0.711,gapfilled,XGB,BASE+arable,2018,2
91-180,90,-0.517,11.044,8.872,0.1785,1.1264,0.353,gapfilled,XGB,BASE+arable,2018,2
181-270,90,-1.121,7.014,5.312,0.1025,1.0916,-0.193,gapfilled,XGB,BASE+arable,2018,2
271-365,95,0.305,8.742,4.663,0.1032,0.4563,0.554,gapfilled,XGB,BASE+arable,2018,2
1-7,6,-2.183,17.508,16.925,0.4606,0.9314,0.89,observed,LightGBM,BASE+arable,2018,2
8-30,21,-0.009,10.526,9.791,0.2102,1.0515,0.419,observed,LightGBM,BASE+arable,2018,2
31-90,32,-0.652,16.528,12.852,0.2826,1.1067,-0.227,observed,LightGBM,BASE+arable,2018,2
91-180,43,-0.628,29.14,22.006,0.3579,1.3888,0.272,observed,LightGBM,BASE+arable,2018,2
181-270,0,,,,,,,observed,LightGBM,BASE+arable,2018,2
271-365,0,,,,,,,observed,LightGBM,BASE+arable,2018,2
1-7,7,-0.216,28.122,24.431,0.8005,0.7336,-0.145,gapfilled,LightGBM,BASE+arable,2018,2
8-30,23,-0.137,8.35,7.514,0.1622,0.8521,0.363,gapfilled,LightGBM,BASE+arable,2018,2
31-90,60,0.235,19.32,12.505,0.3596,0.4957,0.729,gapfilled,LightGBM,BASE+arable,2018,2
91-180,90,-0.509,11.015,8.86,0.1783,1.1248,0.345,gapfilled,LightGBM,BASE+arable,2018,2
181-270,90,-1.18,7.111,5.275,0.1018,1.0841,-0.158,gapfilled,LightGBM,BASE+arable,2018,2
271-365,95,0.437,7.867,4.182,0.0925,0.4093,0.701,gapfilled,LightGBM,BASE+arable,2018,2
1-7,6,-1.087,14.179,12.876,0.3504,0.7086,0.803,observed,SARIMAX,BASE+arable,2018,2
8-30,21,-2.926,20.765,18.305,0.393,1.9657,0.067,observed,SARIMAX,BASE+arable,2018,2
31-90,32,-3.521,27.341,25.472,0.56,2.1934,0.17,observed,SARIMAX,BASE+arable,2018,2
91-180,43,-3.496,48.427,43.274,0.7039,2.731,-0.138,observed,SARIMAX,BASE+arable,2018,2
181-270,0,,,,,,,observed,SARIMAX,BASE+arable,2018,2
271-365,0,,,,,,,observed,SARIMAX,BASE+arable,2018,2
1-7,7,-0.024,25.81,19.459,0.6376,0.5843,0.164,gapfilled,SARIMAX,BASE+arable,2018,2
8-30,23,-5.057,19.271,17.989,0.3883,2.04,0.095,gapfilled,SARIMAX,BASE+arable,2018,2
31-90,60,-0.027,22.386,19.257,0.5538,0.7633,0.574,gapfilled,SARIMAX,BASE+arable,2018,2
91-180,90,-10.849,30.865,29.23,0.5881,3.711,-0.052,gapfilled,SARIMAX,BASE+arable,2018,2
181-270,90,-10.491,16.326,14.605,0.282,3.0013,0.116,gapfilled,SARIMAX,BASE+arable,2018,2
271-365,95,-0.468,12.706,8.356,0.1849,0.8176,-0.124,gapfilled,SARIMAX,BASE+arable,2018,2
1-7,6,-1.953,16.865,16.688,0.4542,0.9184,0.969,observed,Ensemble_unweighted,BASE+arable,2018,2
8-30,21,-0.415,12.466,11.624,0.2496,1.2483,0.46,observed,Ensemble_unweighted,BASE+arable,2018,2
31-90,32,-1.079,18.543,15.89,0.3494,1.3683,-0.137,observed,Ensemble_unweighted,BASE+arable,2018,2
91-180,43,-1.171,33.652,26.972,0.4387,1.7022,0.152,observed,Ensemble_unweighted,BASE+arable,2018,2
181-270,0,,,,,,,observed,Ensemble_unweighted,BASE+arable,2018,2
271-365,0,,,,,,,observed,Ensemble_unweighted,BASE+arable,2018,2
1-7,7,-0.116,26.944,23.013,0.754,0.691,0.035,gapfilled,Ensemble_unweighted,BASE+arable,2018,2
8-30,23,-0.777,10.438,9.757,0.2106,1.1064,0.401,gapfilled,Ensemble_unweighted,BASE+arable,2018,2
31-90,60,0.353,17.765,12.038,0.3462,0.4772,0.785,gapfilled,Ensemble_unweighted,BASE+arable,2018,2
91-180,90,-1.928,15.342,13.335,0.2683,1.693,0.309,gapfilled,Ensemble_unweighted,BASE+arable,2018,2
181-270,90,-1.617,7.791,6.319,0.122,1.2986,-0.048,gapfilled,Ensemble_unweighted,BASE+arable,2018,2
271-365,95,0.347,8.47,4.904,0.1085,0.4799,0.678,gapfilled,Ensemble_unweighted,BASE+arable,2018,2
1-7,6,-1.967,16.905,16.725,0.4552,0.9204,0.968,observed,Ensemble_MASEweighted,BASE+arable,2018,2
8-30,21,-0.395,12.376,11.554,0.248,1.2407,0.462,observed,Ensemble_MASEweighted,BASE+arable,2018,2
31-90,32,-1.057,18.442,15.765,0.3466,1.3576,-0.139,observed,Ensemble_MASEweighted,BASE+arable,2018,2
91-180,43,-1.15,33.486,26.783,0.4356,1.6902,0.157,observed,Ensemble_MASEweighted,BASE+arable,2018,2
181-270,0,,,,,,,observed,Ensemble_MASEweighted,BASE+arable,2018,2
271-365,0,,,,,,,observed,Ensemble_MASEweighted,BASE+arable,2018,2
1-7,7,-0.12,26.986,23.07,0.7559,0.6927,0.031,gapfilled,Ensemble_MASEweighted,BASE+arable,2018,2
8-30,23,-0.743,10.338,9.664,0.2086,1.0959,0.404,gapfilled,Ensemble_MASEweighted,BASE+arable,2018,2
31-90,60,0.353,17.776,12.003,0.3452,0.4758,0.784,gapfilled,Ensemble_MASEweighted,BASE+arable,2018,2
91-180,90,-1.863,15.171,13.154,0.2647,1.67,0.312,gapfilled,Ensemble_MASEweighted,BASE+arable,2018,2
181-270,90,-1.58,7.736,6.262,0.1209,1.2869,-0.058,gapfilled,Ensemble_MASEweighted,BASE+arable,2018,2
271-365,95,0.351,8.449,4.872,0.1078,0.4768,0.678,gapfilled,Ensemble_MASEweighted,BASE+arable,2018,2
1-7,6,-3.144,19.978,19.73,0.5369,1.0857,0.971,observed,RF,BASE+flow,2018,2
8-30,21,-0.197,11.464,10.919,0.2344,1.1726,0.071,observed,RF,BASE+flow,2018,2
31-90,32,-1.344,19.687,16.463,0.3619,1.4176,-0.216,observed,RF,BASE+flow,2018,2
91-180,43,-0.741,30.131,23.086,0.3755,1.4569,0.185,observed,RF,BASE+flow,2018,2
181-270,0,,,,,,,observed,RF,BASE+flow,2018,2
271-365,0,,,,,,,observed,RF,BASE+flow,2018,2
1-7,7,-0.033,25.918,23.094,0.7567,0.6934,0.201,gapfilled,RF,BASE+flow,2018,2
8-30,23,-0.398,9.259,8.466,0.1827,0.96,0.097,gapfilled,RF,BASE+flow,2018,2
31-90,60,0.341,17.939,12.131,0.3488,0.4808,0.711,gapfilled,RF,BASE+flow,2018,2
91-180,90,-0.638,11.477,9.277,0.1866,1.1777,0.31,gapfilled,RF,BASE+flow,2018,2
181-270,90,-0.352,5.599,4.063,0.0784,0.835,-0.074,gapfilled,RF,BASE+flow,2018,2
271-365,95,0.318,8.658,6.079,0.1345,0.5949,0.682,gapfilled,RF,BASE+flow,2018,2
1-7,6,-3.589,21.023,20.5,0.5579,1.1281,0.91,observed,XGB,BASE+flow,2018,2
8-30,21,0.147,9.679,8.817,0.1893,0.9468,0.579,observed,XGB,BASE+flow,2018,2
31-90,32,-0.951,17.961,13.984,0.3075,1.2042,-0.176,observed,XGB,BASE+flow,2018,2
91-180,43,-0.6,28.887,21.635,0.3519,1.3654,0.192,observed,XGB,BASE+flow,2018,2
181-270,0,,,,,,,observed,XGB,BASE+flow,2018,2
271-365,0,,,,,,,observed,XGB,BASE+flow,2018,2
1-7,7,-0.237,28.366,25.371,0.8313,0.7618,-0.026,gapfilled,XGB,BASE+flow,2018,2
8-30,23,0.074,7.533,6.622,0.1429,0.7509,0.487,gapfilled,XGB,BASE+flow,2018,2
31-90,60,0.27,18.882,12.882,0.3704,0.5106,0.705,gapfilled,XGB,BASE+flow,2018,2
91-180,90,-0.393,10.583,8.429,0.1696,1.0702,0.343,gapfilled,XGB,BASE+flow,2018,2
181-270,90,-1.274,7.262,5.539,0.1069,1.1383,-0.281,gapfilled,XGB,BASE+flow,2018,2
271-365,95,0.254,9.059,5.505,0.1218,0.5387,0.561,gapfilled,XGB,BASE+flow,2018,2
1-7,6,-2.23,17.637,16.61,0.452,0.9141,0.797,observed,LightGBM,BASE+flow,2018,2
8-30,21,0.075,10.076,9.2,0.1975,0.988,0.459,observed,LightGBM,BASE+flow,2018,2
31-90,32,-0.867,17.571,13.728,0.3018,1.1821,-0.192,observed,LightGBM,BASE+flow,2018,2
91-180,43,-0.585,28.754,21.572,0.3509,1.3614,0.353,observed,LightGBM,BASE+flow,2018,2
181-270,0,,,,,,,observed,LightGBM,BASE+flow,2018,2
271-365,0,,,,,,,observed,LightGBM,BASE+flow,2018,2
1-7,7,-0.233,28.32,24.28,0.7955,0.7291,-0.207,gapfilled,LightGBM,BASE+flow,2018,2
8-30,23,-0.013,7.881,6.886,0.1486,0.7808,0.365,gapfilled,LightGBM,BASE+flow,2018,2
31-90,60,0.249,19.141,12.61,0.3626,0.4998,0.718,gapfilled,LightGBM,BASE+flow,2018,2
91-180,90,-0.571,11.239,8.82,0.1775,1.1197,0.252,gapfilled,LightGBM,BASE+flow,2018,2
181-270,90,-0.774,6.415,4.785,0.0924,0.9833,-0.063,gapfilled,LightGBM,BASE+flow,2018,2
271-365,95,0.338,8.533,4.71,0.1042,0.4609,0.604,gapfilled,LightGBM,BASE+flow,2018,2
1-7,6,-1.087,14.179,12.876,0.3504,0.7086,0.803,observed,SARIMAX,BASE+flow,2018,2
8-30,21,-2.926,20.765,18.305,0.393,1.9657,0.067,observed,SARIMAX,BASE+flow,2018,2
31-90,32,-3.521,27.341,25.472,0.56,2.1934,0.17,observed,SARIMAX,BASE+flow,2018,2
91-180,43,-3.496,48.427,43.274,0.7039,2.731,-0.138,observed,SARIMAX,BASE+flow,2018,2
181-270,0,,,,,,,observed,SARIMAX,BASE+flow,2018,2
271-365,0,,,,,,,observed,SARIMAX,BASE+flow,2018,2
1-7,7,-0.024,25.81,19.459,0.6376,0.5843,0.164,gapfilled,SARIMAX,BASE+flow,2018,2
8-30,23,-5.057,19.271,17.989,0.3883,2.04,0.095,gapfilled,SARIMAX,BASE+flow,2018,2
31-90,60,-0.027,22.386,19.257,0.5538,0.7633,0.574,gapfilled,SARIMAX,BASE+flow,2018,2
91-180,90,-10.849,30.865,29.23,0.5881,3.711,-0.052,gapfilled,SARIMAX,BASE+flow,2018,2
181-270,90,-10.491,16.326,14.605,0.282,3.0013,0.116,gapfilled,SARIMAX,BASE+flow,2018,2
271-365,95,-0.468,12.706,8.356,0.1849,0.8176,-0.124,gapfilled,SARIMAX,BASE+flow,2018,2
1-7,6,-2.255,17.706,17.429,0.4743,0.9591,0.948,observed,Ensemble_unweighted,BASE+flow,2018,2
8-30,21,-0.337,12.117,11.309,0.2428,1.2145,0.522,observed,Ensemble_unweighted,BASE+flow,2018,2
31-90,32,-1.301,19.508,16.681,0.3667,1.4364,-0.15,observed,Ensemble_unweighted,BASE+flow,2018,2
91-180,43,-1.149,33.48,26.729,0.4348,1.6868,0.159,observed,Ensemble_unweighted,BASE+flow,2018,2
