track,horizon,tower,model,RMSE,MAE,R2,MBE,n_test,skill_persist,skill_clim,WAPE,MASE,sMAPE,MAPE,MAPE_n_excluded
A,6,2,persist,121.157,46.883,-0.374,3.395,2880,0.0,-0.089,1.2915,1.0,1.2639,4.2668,178
A,6,2,clim,111.302,44.388,-0.16,4.344,2880,0.081,0.0,1.2228,0.9468,1.2363,4.0108,178
A,6,2,RF,105.563,34.09,-0.043,-23.709,2880,0.129,0.052,0.9391,0.7271,1.4679,0.9917,178
A,6,2,XGB,105.942,34.788,-0.051,-24.724,2880,0.126,0.048,0.9583,0.742,1.556,1.0036,178
A,12,4,persist,172.727,67.466,-0.424,1.815,7109,0.0,-0.186,1.3695,1.0,1.439,4.4809,446
A,12,4,clim,145.675,60.133,-0.013,0.459,7109,0.157,0.0,1.2206,0.8913,1.4327,4.0992,446
A,12,4,RF,144.333,47.801,0.006,-23.424,7109,0.164,0.009,0.9703,0.7085,1.4934,1.2028,446
A,12,4,XGB,142.696,49.201,0.028,-19.47,7109,0.174,0.02,0.9987,0.7293,1.4486,1.6944,446
A,12,9,persist,176.109,76.143,-0.66,0.642,5848,0.0,-0.269,1.4092,1.0,1.4343,4.9425,325
A,12,9,clim,138.811,65.52,-0.031,1.924,5848,0.212,0.0,1.2126,0.8605,1.4104,4.2192,325
A,12,9,RF,136.765,51.375,-0.001,-27.654,5848,0.223,0.015,0.9508,0.6747,1.4858,1.1811,325
A,12,9,XGB,135.33,52.159,0.02,-23.772,5848,0.232,0.025,0.9653,0.685,1.4496,1.5894,325
A,12,2,persist,131.369,51.291,-0.616,5.623,2880,0.0,-0.18,1.4129,1.0,1.3218,5.084,178
A,12,2,clim,111.302,44.388,-0.16,4.344,2880,0.153,0.0,1.2228,0.8654,1.2363,4.0108,178
A,12,2,RF,105.43,33.824,-0.041,-23.423,2880,0.197,0.053,0.9318,0.6595,1.4162,0.9733,178
A,12,2,XGB,105.604,34.119,-0.044,-23.796,2880,0.196,0.051,0.9399,0.6652,1.4903,1.005,178
A,24,4,persist,172.486,66.318,-0.42,4.16,7109,0.0,-0.184,1.3461,1.0,1.3968,4.0759,446
A,24,4,clim,145.675,60.133,-0.013,0.459,7109,0.155,0.0,1.2206,0.9067,1.4327,4.0992,446
A,24,4,RF,144.599,47.936,0.002,-23.56,7109,0.162,0.007,0.973,0.7228,1.4986,1.2065,446
A,24,4,XGB,142.732,49.404,0.028,-20.089,7109,0.173,0.02,1.0028,0.745,1.4493,1.702,446
A,24,9,persist,163.134,68.741,-0.424,2.487,5848,0.0,-0.175,1.2722,1.0,1.3609,4.4051,325
A,24,9,clim,138.811,65.52,-0.031,1.924,5848,0.149,0.0,1.2126,0.9531,1.4104,4.2192,325
A,24,9,RF,137.031,51.542,-0.005,-27.73,5848,0.16,0.013,0.9539,0.7498,1.4902,1.1657,325
A,24,9,XGB,135.668,52.04,0.015,-24.396,5848,0.168,0.023,0.9631,0.757,1.4571,1.4899,325
A,24,2,persist,128.124,43.415,-0.537,3.367,2880,0.0,-0.151,1.196,1.0,1.1685,3.7537,178
A,24,2,clim,111.302,44.388,-0.16,4.344,2880,0.131,0.0,1.2228,1.0224,1.2363,4.0108,178
A,24,2,RF,105.227,33.508,-0.037,-22.928,2880,0.179,0.055,0.9231,0.7718,1.3971,0.9736,178
A,24,2,XGB,105.984,34.505,-0.052,-24.314,2880,0.173,0.048,0.9505,0.7948,1.5078,0.9778,178
A,48,4,persist,165.787,66.999,-0.311,2.503,7109,0.0,-0.138,1.36,1.0,1.4196,4.5252,446
A,48,4,clim,145.675,60.133,-0.013,0.459,7109,0.121,0.0,1.2206,0.8975,1.4327,4.0992,446
A,48,4,RF,144.884,48.033,-0.002,-23.296,7109,0.126,0.005,0.975,0.7169,1.4938,1.2028,446
A,48,4,XGB,143.05,49.319,0.024,-19.731,7109,0.137,0.018,1.0011,0.7361,1.4594,1.6383,446
A,48,9,persist,174.755,74.516,-0.634,5.994,5848,0.0,-0.259,1.3791,1.0,1.4057,4.8207,325
A,48,9,clim,138.811,65.52,-0.031,1.924,5848,0.206,0.0,1.2126,0.8793,1.4104,4.2192,325
A,48,9,RF,136.656,51.695,0.001,-27.413,5848,0.218,0.016,0.9567,0.6938,1.4927,1.2073,325
A,48,9,XGB,134.974,52.347,0.025,-22.553,5848,0.228,0.028,0.9688,0.7025,1.4601,1.6243,325
A,48,2,persist,134.197,45.629,-0.686,4.799,2880,0.0,-0.206,1.257,1.0,1.1965,4.44,178
A,48,2,clim,111.302,44.388,-0.16,4.344,2880,0.171,0.0,1.2228,0.9728,1.2363,4.0108,178
A,48,2,RF,105.692,34.126,-0.046,-23.975,2880,0.212,0.05,0.9401,0.7479,1.446,0.9649,178
A,48,2,XGB,106.016,34.613,-0.052,-24.915,2880,0.21,0.047,0.9535,0.7586,1.5285,0.9587,178
B,1,4,persist,51.418,30.285,0.44,2.462,567,0.0,0.26,0.7937,1.0,1.0558,2.3291,29
B,1,4,clim,69.466,40.622,-0.022,0.109,567,-0.351,0.0,1.0646,1.3413,1.1843,3.3462,29
B,1,4,RF,56.153,31.442,0.332,-2.985,567,-0.092,0.192,0.824,1.0382,1.1644,1.687,29
B,1,4,XGB,55.963,35.435,0.337,10.169,567,-0.088,0.194,0.9286,1.1701,1.1837,2.3737,29
B,1,9,persist,57.512,32.145,0.231,1.467,458,0.0,0.103,0.7845,1.0,1.0626,1.9623,25
B,1,9,clim,64.099,41.771,0.045,2.897,458,-0.115,0.0,1.0195,1.2995,1.1425,3.3842,25
B,1,9,RF,53.223,29.858,0.342,-2.981,458,0.075,0.17,0.7287,0.9289,1.1905,1.6287,25
B,1,9,XGB,56.206,32.883,0.266,1.51,458,0.023,0.123,0.8026,1.023,1.1734,2.039,25
B,1,2,persist,47.861,26.483,-0.088,5.635,247,0.0,0.127,0.909,1.0,0.9669,2.2533,16
B,1,2,clim,54.812,31.479,-0.426,8.375,247,-0.145,0.0,1.0804,1.1886,1.0476,3.3952,16
B,1,2,RF,47.134,25.172,-0.055,-16.208,247,0.015,0.14,0.8639,0.9505,1.2405,1.0134,16
B,1,2,XGB,47.506,25.623,-0.071,-16.929,247,0.007,0.133,0.8794,0.9675,1.2936,1.046,16
B,3,4,persist,64.969,37.704,0.106,4.066,567,0.0,0.065,0.9881,1.0,1.185,3.0422,29
B,3,4,clim,69.466,40.622,-0.022,0.109,567,-0.069,0.0,1.0646,1.0774,1.1843,3.3462,29
B,3,4,RF,57.002,32.847,0.312,-0.67,567,0.123,0.179,0.8608,0.8712,1.1719,1.8498,29
B,3,4,XGB,56.385,35.319,0.327,9.488,567,0.132,0.188,0.9256,0.9367,1.1819,2.3355,29
B,3,9,persist,72.868,40.14,-0.234,4.634,458,0.0,-0.137,0.9797,1.0,1.147,2.8174,25
B,3,9,clim,64.099,41.771,0.045,2.897,458,0.12,0.0,1.0195,1.0407,1.1425,3.3842,25
B,3,9,RF,54.029,30.51,0.322,-4.445,458,0.259,0.157,0.7446,0.7601,1.234,1.6777,25
B,3,9,XGB,56.078,33.034,0.269,-0.141,458,0.23,0.125,0.8062,0.823,1.2002,2.0696,25
B,3,2,persist,51.411,27.696,-0.255,6.309,247,0.0,0.062,0.9506,1.0,0.9889,2.0432,16
B,3,2,clim,54.812,31.479,-0.426,8.375,247,-0.066,0.0,1.0804,1.1366,1.0476,3.3952,16
B,3,2,RF,47.299,25.332,-0.062,-16.164,247,0.08,0.137,0.8694,0.9146,1.2437,1.0388,16
B,3,2,XGB,48.012,25.974,-0.094,-16.604,247,0.066,0.124,0.8915,0.9378,1.299,1.1099,16
B,7,4,persist,77.138,44.991,-0.26,5.613,567,0.0,-0.11,1.1791,1.0,1.2675,3.4737,29
B,7,4,clim,69.466,40.622,-0.022,0.109,567,0.099,0.0,1.0646,0.9029,1.1843,3.3462,29
B,7,4,RF,58.431,33.219,0.277,-0.679,567,0.243,0.159,0.8706,0.7384,1.17,1.8251,29
B,7,4,XGB,58.018,36.046,0.287,8.208,567,0.248,0.165,0.9446,0.8012,1.1853,2.2583,29
B,7,9,persist,86.17,47.286,-0.726,8.647,458,0.0,-0.344,1.1541,1.0,1.2259,4.4372,25
B,7,9,clim,64.099,41.771,0.045,2.897,458,0.256,0.0,1.0195,0.8834,1.1425,3.3842,25
B,7,9,RF,53.027,30.525,0.347,-3.592,458,0.385,0.173,0.745,0.6455,1.2172,1.7539,25
B,7,9,XGB,54.995,32.261,0.297,-0.275,458,0.362,0.142,0.7874,0.6823,1.1937,2.0402,25
B,7,2,persist,57.185,32.112,-0.553,9.328,247,0.0,-0.043,1.1022,1.0,1.0727,2.868,16
B,7,2,clim,54.812,31.479,-0.426,8.375,247,0.042,0.0,1.0804,0.9803,1.0476,3.3952,16
B,7,2,RF,47.428,25.499,-0.068,-16.326,247,0.171,0.135,0.8752,0.7941,1.2525,1.0487,16
B,7,2,XGB,47.852,25.935,-0.087,-16.611,247,0.163,0.127,0.8901,0.8076,1.2839,1.123,16
B,14,4,persist,101.072,56.668,-1.163,13.733,567,0.0,-0.455,1.4851,1.0,1.293,5.127,29
B,14,4,clim,69.466,40.622,-0.022,0.109,567,0.313,0.0,1.0646,0.7168,1.1843,3.3462,29
B,14,4,RF,58.277,33.479,0.281,-1.006,567,0.423,0.161,0.8774,0.5908,1.1847,1.8352,29
B,14,4,XGB,56.651,35.735,0.32,8.299,567,0.439,0.184,0.9365,0.6306,1.1941,2.4,29
B,14,9,persist,85.1,49.001,-0.683,10.887,458,0.0,-0.328,1.1959,1.0,1.2556,3.7713,25
B,14,9,clim,64.099,41.771,0.045,2.897,458,0.247,0.0,1.0195,0.8525,1.1425,3.3842,25
B,14,9,RF,53.663,30.592,0.331,-5.188,458,0.369,0.163,0.7466,0.6243,1.2216,1.7588,25
B,14,9,XGB,55.143,31.948,0.293,-1.773,458,0.352,0.14,0.7797,0.652,1.1843,2.0973,25
B,14,2,persist,62.474,37.394,-0.853,11.909,247,0.0,-0.14,1.2834,1.0,1.1994,4.1198,16
B,14,2,clim,54.812,31.479,-0.426,8.375,247,0.123,0.0,1.0804,0.8418,1.0476,3.3952,16
B,14,2,RF,47.334,25.398,-0.064,-16.377,247,0.242,0.136,0.8717,0.6792,1.2523,1.0287,16
B,14,2,XGB,47.951,26.049,-0.092,-16.323,247,0.232,0.125,0.8941,0.6966,1.2747,1.1165,16
