bin,n,R2,RMSE,MAE,MASE,WAPE,Correlation,model,anchor_year,tower
181-270,0,,,,,,,TFT,2018,2
271-365,0,,,,,,,TFT,2018,2
1-7,6,0.129,9.156,7.43,0.5246,0.4089,0.839,TabPFN,2018,2
8-30,21,-0.429,12.529,9.007,0.2828,0.9673,0.596,TabPFN,2018,2
31-90,32,-0.176,13.945,10.126,0.7376,0.872,0.042,TabPFN,2018,2
91-180,43,-0.248,25.518,17.762,0.2929,1.1209,-0.208,TabPFN,2018,2
181-270,0,,,,,,,TabPFN,2018,2
271-365,0,,,,,,,TabPFN,2018,2
1-7,6,-5.889,25.758,22.651,1.5993,1.2465,0.119,DLinear,2018,2
8-30,21,-12.833,38.975,34.026,1.0681,3.654,0.344,DLinear,2018,2
31-90,32,-4.75,30.834,25.484,1.8563,2.1945,0.129,DLinear,2018,2
91-180,43,-2.235,41.076,32.897,0.5424,2.0761,-0.26,DLinear,2018,2
181-270,0,,,,,,,DLinear,2018,2
271-365,0,,,,,,,DLinear,2018,2
1-7,6,-3.225,20.172,16.829,1.1882,0.9261,0.792,LSTM,2018,2
8-30,21,-7.551,30.643,25.914,0.8135,2.7829,0.638,LSTM,2018,2
31-90,32,-3.828,28.256,21.658,1.5776,1.865,0.545,LSTM,2018,2
91-180,43,-2.005,39.593,31.646,0.5218,1.9972,-0.07,LSTM,2018,2
181-270,0,,,,,,,LSTM,2018,2
271-365,0,,,,,,,LSTM,2018,2
1-7,6,0.72,5.191,4.8,0.3389,0.2642,0.952,TabICLv2,2018,2
8-30,21,-0.205,11.503,7.771,0.2439,0.8345,0.62,TabICLv2,2018,2
31-90,32,-0.139,13.725,9.341,0.6805,0.8044,0.235,TabICLv2,2018,2
91-180,43,-0.416,27.175,19.439,0.3205,1.2268,-0.181,TabICLv2,2018,2
181-270,0,,,,,,,TabICLv2,2018,2
271-365,0,,,,,,,TabICLv2,2018,2
1-7,0,,,,,,,RF,2019,2
8-30,0,,,,,,,RF,2019,2
31-90,0,,,,,,,RF,2019,2
91-180,0,,,,,,,RF,2019,2
181-270,0,,,,,,,RF,2019,2
271-365,0,,,,,,,RF,2019,2
1-7,0,,,,,,,XGB,2019,2
8-30,0,,,,,,,XGB,2019,2
31-90,0,,,,,,,XGB,2019,2
91-180,0,,,,,,,XGB,2019,2
181-270,0,,,,,,,XGB,2019,2
271-365,0,,,,,,,XGB,2019,2
1-7,0,,,,,,,LightGBM,2019,2
8-30,0,,,,,,,LightGBM,2019,2
31-90,0,,,,,,,LightGBM,2019,2
91-180,0,,,,,,,LightGBM,2019,2
181-270,0,,,,,,,LightGBM,2019,2
271-365,0,,,,,,,LightGBM,2019,2
1-7,0,,,,,,,SARIMAX,2019,2
8-30,0,,,,,,,SARIMAX,2019,2
31-90,0,,,,,,,SARIMAX,2019,2
91-180,0,,,,,,,SARIMAX,2019,2
181-270,0,,,,,,,SARIMAX,2019,2
271-365,0,,,,,,,SARIMAX,2019,2
1-7,0,,,,,,,Ensemble_unweighted,2019,2
8-30,0,,,,,,,Ensemble_unweighted,2019,2
31-90,0,,,,,,,Ensemble_unweighted,2019,2
91-180,0,,,,,,,Ensemble_unweighted,2019,2
181-270,0,,,,,,,Ensemble_unweighted,2019,2
271-365,0,,,,,,,Ensemble_unweighted,2019,2
1-7,0,,,,,,,Ensemble_MASEweighted,2019,2
8-30,0,,,,,,,Ensemble_MASEweighted,2019,2
31-90,0,,,,,,,Ensemble_MASEweighted,2019,2
91-180,0,,,,,,,Ensemble_MASEweighted,2019,2
181-270,0,,,,,,,Ensemble_MASEweighted,2019,2
271-365,0,,,,,,,Ensemble_MASEweighted,2019,2
1-7,0,,,,,,,TFT,2019,2
8-30,0,,,,,,,TFT,2019,2
31-90,0,,,,,,,TFT,2019,2
91-180,0,,,,,,,TFT,2019,2
181-270,0,,,,,,,TFT,2019,2
271-365,0,,,,,,,TFT,2019,2
1-7,0,,,,,,,TabPFN,2019,2
8-30,0,,,,,,,TabPFN,2019,2
31-90,0,,,,,,,TabPFN,2019,2
91-180,0,,,,,,,TabPFN,2019,2
181-270,0,,,,,,,TabPFN,2019,2
271-365,0,,,,,,,TabPFN,2019,2
1-7,0,,,,,,,DLinear,2019,2
8-30,0,,,,,,,DLinear,2019,2
31-90,0,,,,,,,DLinear,2019,2
91-180,0,,,,,,,DLinear,2019,2
181-270,0,,,,,,,DLinear,2019,2
271-365,0,,,,,,,DLinear,2019,2
1-7,0,,,,,,,LSTM,2019,2
8-30,0,,,,,,,LSTM,2019,2
31-90,0,,,,,,,LSTM,2019,2
91-180,0,,,,,,,LSTM,2019,2
181-270,0,,,,,,,LSTM,2019,2
271-365,0,,,,,,,LSTM,2019,2
1-7,0,,,,,,,TabICLv2,2019,2
8-30,0,,,,,,,TabICLv2,2019,2
31-90,0,,,,,,,TabICLv2,2019,2
91-180,0,,,,,,,TabICLv2,2019,2
181-270,0,,,,,,,TabICLv2,2019,2
271-365,0,,,,,,,TabICLv2,2019,2
1-7,0,,,,,,,RF,2020,2
8-30,0,,,,,,,RF,2020,2
31-90,0,,,,,,,RF,2020,2
91-180,0,,,,,,,RF,2020,2
181-270,0,,,,,,,RF,2020,2
271-365,0,,,,,,,RF,2020,2
1-7,0,,,,,,,XGB,2020,2
8-30,0,,,,,,,XGB,2020,2
31-90,0,,,,,,,XGB,2020,2
91-180,0,,,,,,,XGB,2020,2
181-270,0,,,,,,,XGB,2020,2
271-365,0,,,,,,,XGB,2020,2
1-7,0,,,,,,,LightGBM,2020,2
8-30,0,,,,,,,LightGBM,2020,2
31-90,0,,,,,,,LightGBM,2020,2
91-180,0,,,,,,,LightGBM,2020,2
181-270,0,,,,,,,LightGBM,2020,2
271-365,0,,,,,,,LightGBM,2020,2
1-7,0,,,,,,,SARIMAX,2020,2
8-30,0,,,,,,,SARIMAX,2020,2
31-90,0,,,,,,,SARIMAX,2020,2
91-180,0,,,,,,,SARIMAX,2020,2
181-270,0,,,,,,,SARIMAX,2020,2
271-365,0,,,,,,,SARIMAX,2020,2
1-7,0,,,,,,,Ensemble_unweighted,2020,2
8-30,0,,,,,,,Ensemble_unweighted,2020,2
31-90,0,,,,,,,Ensemble_unweighted,2020,2
91-180,0,,,,,,,Ensemble_unweighted,2020,2
181-270,0,,,,,,,Ensemble_unweighted,2020,2
271-365,0,,,,,,,Ensemble_unweighted,2020,2
1-7,0,,,,,,,Ensemble_MASEweighted,2020,2
8-30,0,,,,,,,Ensemble_MASEweighted,2020,2
31-90,0,,,,,,,Ensemble_MASEweighted,2020,2
91-180,0,,,,,,,Ensemble_MASEweighted,2020,2
181-270,0,,,,,,,Ensemble_MASEweighted,2020,2
271-365,0,,,,,,,Ensemble_MASEweighted,2020,2
1-7,0,,,,,,,TFT,2020,2
8-30,0,,,,,,,TFT,2020,2
31-90,0,,,,,,,TFT,2020,2
91-180,0,,,,,,,TFT,2020,2
181-270,0,,,,,,,TFT,2020,2
271-365,0,,,,,,,TFT,2020,2
1-7,0,,,,,,,TabPFN,2020,2
8-30,0,,,,,,,TabPFN,2020,2
31-90,0,,,,,,,TabPFN,2020,2
91-180,0,,,,,,,TabPFN,2020,2
181-270,0,,,,,,,TabPFN,2020,2
271-365,0,,,,,,,TabPFN,2020,2
1-7,0,,,,,,,DLinear,2020,2
8-30,0,,,,,,,DLinear,2020,2
31-90,0,,,,,,,DLinear,2020,2
91-180,0,,,,,,,DLinear,2020,2
181-270,0,,,,,,,DLinear,2020,2
271-365,0,,,,,,,DLinear,2020,2
1-7,0,,,,,,,LSTM,2020,2
8-30,0,,,,,,,LSTM,2020,2
31-90,0,,,,,,,LSTM,2020,2
91-180,0,,,,,,,LSTM,2020,2
181-270,0,,,,,,,LSTM,2020,2
271-365,0,,,,,,,LSTM,2020,2
1-7,0,,,,,,,TabICLv2,2020,2
8-30,0,,,,,,,TabICLv2,2020,2
31-90,0,,,,,,,TabICLv2,2020,2
91-180,0,,,,,,,TabICLv2,2020,2
181-270,0,,,,,,,TabICLv2,2020,2
271-365,0,,,,,,,TabICLv2,2020,2
1-7,0,,,,,,,RF,2021,2
8-30,0,,,,,,,RF,2021,2
31-90,0,,,,,,,RF,2021,2
91-180,0,,,,,,,RF,2021,2
181-270,0,,,,,,,RF,2021,2
271-365,0,,,,,,,RF,2021,2
1-7,0,,,,,,,XGB,2021,2
8-30,0,,,,,,,XGB,2021,2
31-90,0,,,,,,,XGB,2021,2
91-180,0,,,,,,,XGB,2021,2
181-270,0,,,,,,,XGB,2021,2
271-365,0,,,,,,,XGB,2021,2
1-7,0,,,,,,,LightGBM,2021,2
8-30,0,,,,,,,LightGBM,2021,2
31-90,0,,,,,,,LightGBM,2021,2
91-180,0,,,,,,,LightGBM,2021,2
181-270,0,,,,,,,LightGBM,2021,2
271-365,0,,,,,,,LightGBM,2021,2
1-7,0,,,,,,,SARIMAX,2021,2
8-30,0,,,,,,,SARIMAX,2021,2
31-90,0,,,,,,,SARIMAX,2021,2
91-180,0,,,,,,,SARIMAX,2021,2
181-270,0,,,,,,,SARIMAX,2021,2
271-365,0,,,,,,,SARIMAX,2021,2
1-7,0,,,,,,,Ensemble_unweighted,2021,2
8-30,0,,,,,,,Ensemble_unweighted,2021,2
31-90,0,,,,,,,Ensemble_unweighted,2021,2
91-180,0,,,,,,,Ensemble_unweighted,2021,2
181-270,0,,,,,,,Ensemble_unweighted,2021,2
271-365,0,,,,,,,Ensemble_unweighted,2021,2
1-7,0,,,,,,,Ensemble_MASEweighted,2021,2
8-30,0,,,,,,,Ensemble_MASEweighted,2021,2
31-90,0,,,,,,,Ensemble_MASEweighted,2021,2
91-180,0,,,,,,,Ensemble_MASEweighted,2021,2
181-270,0,,,,,,,Ensemble_MASEweighted,2021,2
271-365,0,,,,,,,Ensemble_MASEweighted,2021,2
1-7,0,,,,,,,TFT,2021,2
8-30,0,,,,,,,TFT,2021,2
31-90,0,,,,,,,TFT,2021,2
91-180,0,,,,,,,TFT,2021,2
181-270,0,,,,,,,TFT,2021,2
271-365,0,,,,,,,TFT,2021,2
1-7,0,,,,,,,TabPFN,2021,2
8-30,0,,,,,,,TabPFN,2021,2
31-90,0,,,,,,,TabPFN,2021,2
91-180,0,,,,,,,TabPFN,2021,2
181-270,0,,,,,,,TabPFN,2021,2
271-365,0,,,,,,,TabPFN,2021,2
1-7,0,,,,,,,DLinear,2021,2
8-30,0,,,,,,,DLinear,2021,2
31-90,0,,,,,,,DLinear,2021,2
91-180,0,,,,,,,DLinear,2021,2
181-270,0,,,,,,,DLinear,2021,2
271-365,0,,,,,,,DLinear,2021,2
1-7,0,,,,,,,LSTM,2021,2
8-30,0,,,,,,,LSTM,2021,2
31-90,0,,,,,,,LSTM,2021,2
91-180,0,,,,,,,LSTM,2021,2
181-270,0,,,,,,,LSTM,2021,2
271-365,0,,,,,,,LSTM,2021,2
1-7,0,,,,,,,TabICLv2,2021,2
8-30,0,,,,,,,TabICLv2,2021,2
31-90,0,,,,,,,TabICLv2,2021,2
91-180,0,,,,,,,TabICLv2,2021,2
181-270,0,,,,,,,TabICLv2,2021,2
271-365,0,,,,,,,TabICLv2,2021,2
1-7,0,,,,,,,RF,2022,2
8-30,0,,,,,,,RF,2022,2
31-90,0,,,,,,,RF,2022,2
91-180,0,,,,,,,RF,2022,2
181-270,0,,,,,,,RF,2022,2
271-365,0,,,,,,,RF,2022,2
1-7,0,,,,,,,XGB,2022,2
8-30,0,,,,,,,XGB,2022,2
31-90,0,,,,,,,XGB,2022,2
91-180,0,,,,,,,XGB,2022,2
181-270,0,,,,,,,XGB,2022,2
271-365,0,,,,,,,XGB,2022,2
1-7,0,,,,,,,LightGBM,2022,2
8-30,0,,,,,,,LightGBM,2022,2
31-90,0,,,,,,,LightGBM,2022,2
91-180,0,,,,,,,LightGBM,2022,2
181-270,0,,,,,,,LightGBM,2022,2
271-365,0,,,,,,,LightGBM,2022,2
1-7,0,,,,,,,SARIMAX,2022,2
8-30,0,,,,,,,SARIMAX,2022,2
31-90,0,,,,,,,SARIMAX,2022,2
91-180,0,,,,,,,SARIMAX,2022,2
181-270,0,,,,,,,SARIMAX,2022,2
271-365,0,,,,,,,SARIMAX,2022,2
1-7,0,,,,,,,Ensemble_unweighted,2022,2
8-30,0,,,,,,,Ensemble_unweighted,2022,2
31-90,0,,,,,,,Ensemble_unweighted,2022,2
91-180,0,,,,,,,Ensemble_unweighted,2022,2
181-270,0,,,,,,,Ensemble_unweighted,2022,2
271-365,0,,,,,,,Ensemble_unweighted,2022,2
1-7,0,,,,,,,Ensemble_MASEweighted,2022,2
8-30,0,,,,,,,Ensemble_MASEweighted,2022,2
31-90,0,,,,,,,Ensemble_MASEweighted,2022,2
91-180,0,,,,,,,Ensemble_MASEweighted,2022,2
181-270,0,,,,,,,Ensemble_MASEweighted,2022,2
271-365,0,,,,,,,Ensemble_MASEweighted,2022,2
1-7,0,,,,,,,TFT,2022,2
8-30,0,,,,,,,TFT,2022,2
31-90,0,,,,,,,TFT,2022,2
91-180,0,,,,,,,TFT,2022,2
181-270,0,,,,,,,TFT,2022,2
271-365,0,,,,,,,TFT,2022,2
1-7,0,,,,,,,TabPFN,2022,2
8-30,0,,,,,,,TabPFN,2022,2
31-90,0,,,,,,,TabPFN,2022,2
91-180,0,,,,,,,TabPFN,2022,2
181-270,0,,,,,,,TabPFN,2022,2
271-365,0,,,,,,,TabPFN,2022,2
1-7,0,,,,,,,DLinear,2022,2
8-30,0,,,,,,,DLinear,2022,2
31-90,0,,,,,,,DLinear,2022,2
91-180,0,,,,,,,DLinear,2022,2
181-270,0,,,,,,,DLinear,2022,2
271-365,0,,,,,,,DLinear,2022,2
1-7,0,,,,,,,LSTM,2022,2
8-30,0,,,,,,,LSTM,2022,2
31-90,0,,,,,,,LSTM,2022,2
91-180,0,,,,,,,LSTM,2022,2
181-270,0,,,,,,,LSTM,2022,2
271-365,0,,,,,,,LSTM,2022,2
1-7,0,,,,,,,TabICLv2,2022,2
8-30,0,,,,,,,TabICLv2,2022,2
31-90,0,,,,,,,TabICLv2,2022,2
91-180,0,,,,,,,TabICLv2,2022,2
181-270,0,,,,,,,TabICLv2,2022,2
271-365,0,,,,,,,TabICLv2,2022,2
1-7,1,,,,,,,RF,2018,4
8-30,7,-0.86,11.651,11.25,0.6856,1.6087,0.511,RF,2018,4
31-90,33,0.045,15.667,13.789,0.8572,1.1302,0.533,RF,2018,4
91-180,83,-0.79,25.665,19.423,0.5848,1.572,0.232,RF,2018,4
181-270,72,0.149,73.553,55.814,0.9292,0.7989,0.391,RF,2018,4
271-365,67,-0.048,63.463,37.022,1.229,1.2046,0.065,RF,2018,4
1-7,1,,,,,,,XGB,2018,4
8-30,7,-0.089,8.916,7.835,0.4775,1.1204,0.605,XGB,2018,4
31-90,33,0.03,15.787,12.084,0.7513,0.9905,0.244,XGB,2018,4
91-180,83,-0.349,22.279,15.765,0.4747,1.276,0.218,XGB,2018,4
181-270,72,0.071,76.832,57.067,0.9501,0.8168,0.291,XGB,2018,4
271-365,67,0.066,59.894,30.811,1.0228,1.0025,0.276,XGB,2018,4
1-7,1,,,,,,,LightGBM,2018,4
8-30,7,-0.453,10.297,9.643,0.5877,1.3789,0.618,LightGBM,2018,4
31-90,33,0.088,15.309,11.496,0.7147,0.9423,0.323,LightGBM,2018,4
91-180,83,-0.508,23.556,16.737,0.5039,1.3546,0.183,LightGBM,2018,4
181-270,72,0.129,74.379,55.103,0.9174,0.7887,0.376,LightGBM,2018,4
271-365,67,0.059,60.12,30.408,1.0094,0.9894,0.262,LightGBM,2018,4
1-7,1,,,,,,,SARIMAX,2018,4
8-30,7,-1.889,14.523,13.499,0.8227,1.9303,0.554,SARIMAX,2018,4
31-90,33,-0.163,17.294,15.255,0.9484,1.2504,0.327,SARIMAX,2018,4
91-180,83,-0.927,26.626,22.118,0.666,1.7902,0.214,SARIMAX,2018,4
181-270,72,0.033,78.379,64.116,1.0674,0.9177,0.32,SARIMAX,2018,4
271-365,67,-0.17,67.053,43.107,1.431,1.4026,0.113,SARIMAX,2018,4
1-7,1,,,,,,,Ensemble_unweighted,2018,4
8-30,7,-0.689,11.103,10.557,0.6434,1.5096,0.658,Ensemble_unweighted,2018,4
31-90,33,0.052,15.615,12.953,0.8053,1.0617,0.405,Ensemble_unweighted,2018,4
91-180,83,-0.582,24.129,18.24,0.5492,1.4763,0.222,Ensemble_unweighted,2018,4
181-270,72,0.122,74.682,57.457,0.9566,0.8224,0.35,Ensemble_unweighted,2018,4
271-365,67,0.009,61.717,34.206,1.1355,1.1129,0.166,Ensemble_unweighted,2018,4
1-7,1,,,,,,,Ensemble_MASEweighted,2018,4
8-30,7,-0.672,11.047,10.498,0.6398,1.5012,0.66,Ensemble_MASEweighted,2018,4
31-90,33,0.053,15.602,12.911,0.8027,1.0583,0.402,Ensemble_MASEweighted,2018,4
91-180,83,-0.576,24.082,18.17,0.5471,1.4706,0.222,Ensemble_MASEweighted,2018,4
181-270,72,0.122,74.689,57.394,0.9555,0.8215,0.35,Ensemble_MASEweighted,2018,4
271-365,67,0.011,61.646,34.085,1.1315,1.109,0.169,Ensemble_MASEweighted,2018,4
1-7,1,,,,,,,TFT,2018,4
8-30,7,-3.091,17.282,11.258,0.6861,1.6099,-0.607,TFT,2018,4
31-90,33,-1.584,25.774,18.181,1.1303,1.4902,-0.308,TFT,2018,4
91-180,83,-0.854,26.12,19.337,0.5822,1.5651,0.172,TFT,2018,4
181-270,72,-0.173,86.344,59.1,0.9839,0.8459,0.185,TFT,2018,4
271-365,67,-0.083,64.495,28.935,0.9606,0.9415,0.028,TFT,2018,4
1-7,1,,,,,,,TabPFN,2018,4
8-30,7,-0.295,9.722,6.004,0.3659,0.8586,0.101,TabPFN,2018,4
31-90,33,-0.351,18.638,11.651,0.7243,0.955,0.199,TabPFN,2018,4
91-180,83,-0.226,21.241,14.759,0.4444,1.1945,-0.002,TabPFN,2018,4
181-270,72,-0.199,87.306,57.593,0.9588,0.8243,0.186,TabPFN,2018,4
271-365,67,-0.091,64.734,27.548,0.9145,0.8963,0.013,TabPFN,2018,4
1-7,1,,,,,,,DLinear,2018,4
8-30,7,-16.532,35.774,30.765,1.8749,4.3992,-0.391,DLinear,2018,4
31-90,33,-6.309,43.346,36.518,2.2703,2.9933,-0.497,DLinear,2018,4
91-180,83,-12.949,71.638,56.989,1.7158,4.6125,-0.075,DLinear,2018,4
181-270,72,-0.505,97.793,76.008,1.2654,1.0879,0.057,DLinear,2018,4
271-365,67,-0.806,83.292,54.741,1.8172,1.7811,0.02,DLinear,2018,4
1-7,1,,,,,,,LSTM,2018,4
8-30,7,-0.966,11.979,9.729,0.5929,1.3912,-0.61,LSTM,2018,4
31-90,33,-0.852,21.819,14.695,0.9136,1.2045,-0.285,LSTM,2018,4
91-180,83,-1.342,29.351,21.598,0.6503,1.748,0.204,LSTM,2018,4
181-270,72,-0.347,92.51,62.873,1.0467,0.8999,0.108,LSTM,2018,4
271-365,67,-0.097,64.917,28.309,0.9398,0.9211,0.143,LSTM,2018,4
1-7,1,,,,,,,TabICLv2,2018,4
8-30,7,-0.236,9.5,5.717,0.3484,0.8175,-0.163,TabICLv2,2018,4
31-90,33,-0.285,18.175,11.402,0.7089,0.9346,0.046,TabICLv2,2018,4
91-180,83,-3.073,38.711,30.979,0.9327,2.5073,-0.018,TabICLv2,2018,4
181-270,72,-0.198,87.255,58.359,0.9716,0.8353,0.043,TabICLv2,2018,4
271-365,67,-0.085,64.566,27.957,0.9281,0.9096,-0.111,TabICLv2,2018,4
1-7,0,,,,,,,RF,2019,4
8-30,8,-3.897,73.322,62.346,1.5026,1.6288,-0.61,RF,2019,4
31-90,32,-0.686,29.099,23.133,1.2489,1.0591,0.186,RF,2019,4
91-180,62,0.177,79.448,50.212,0.8149,0.6609,0.455,RF,2019,4
181-270,61,0.52,25.094,18.775,0.4764,0.6674,0.751,RF,2019,4
271-365,66,0.183,47.692,20.438,0.8617,0.7744,0.504,RF,2019,4
1-7,0,,,,,,,XGB,2019,4
8-30,8,-3.177,67.714,55.475,1.337,1.4493,-0.823,XGB,2019,4
31-90,32,-0.278,25.339,18.308,0.9884,0.8382,0.236,XGB,2019,4
91-180,62,0.186,79.03,48.36,0.7849,0.6366,0.475,XGB,2019,4
181-270,61,0.524,24.988,17.936,0.4551,0.6376,0.766,XGB,2019,4
271-365,66,0.122,49.444,21.613,0.9113,0.819,0.355,XGB,2019,4
1-7,0,,,,,,,LightGBM,2019,4
8-30,8,-2.896,65.403,54.476,1.3129,1.4232,-0.467,LightGBM,2019,4
31-90,32,-0.251,25.066,18.159,0.9804,0.8314,0.272,LightGBM,2019,4
91-180,62,0.184,79.1,47.721,0.7745,0.6281,0.492,LightGBM,2019,4
181-270,61,0.57,23.767,16.798,0.4262,0.5971,0.766,LightGBM,2019,4
271-365,66,0.12,49.495,20.234,0.8531,0.7667,0.379,LightGBM,2019,4
1-7,0,,,,,,,SARIMAX,2019,4
8-30,8,-1.688,54.324,42.891,1.0337,1.1205,-0.354,SARIMAX,2019,4
31-90,32,-0.242,24.981,19.951,1.0771,0.9134,0.054,SARIMAX,2019,4
91-180,62,0.224,77.163,51.098,0.8293,0.6726,0.479,SARIMAX,2019,4
181-270,61,0.451,26.843,21.259,0.5394,0.7557,0.774,SARIMAX,2019,4
271-365,66,0.091,50.3,26.295,1.1087,0.9963,0.407,SARIMAX,2019,4
1-7,0,,,,,,,Ensemble_unweighted,2019,4
8-30,8,-2.857,65.073,53.515,1.2897,1.3981,-0.643,Ensemble_unweighted,2019,4
31-90,32,-0.123,23.749,17.236,0.9305,0.7891,0.217,Ensemble_unweighted,2019,4
91-180,62,0.203,78.196,48.61,0.7889,0.6398,0.483,Ensemble_unweighted,2019,4
181-270,61,0.573,23.687,16.725,0.4243,0.5945,0.771,Ensemble_unweighted,2019,4
271-365,66,0.156,48.484,20.146,0.8494,0.7634,0.421,Ensemble_unweighted,2019,4
1-7,0,,,,,,,Ensemble_MASEweighted,2019,4
8-30,8,-2.866,65.149,53.592,1.2916,1.4001,-0.646,Ensemble_MASEweighted,2019,4
31-90,32,-0.127,23.793,17.256,0.9316,0.79,0.219,Ensemble_MASEweighted,2019,4
91-180,62,0.202,78.218,48.596,0.7887,0.6397,0.483,Ensemble_MASEweighted,2019,4
181-270,61,0.572,23.691,16.739,0.4247,0.595,0.771,Ensemble_MASEweighted,2019,4
271-365,66,0.155,48.504,20.145,0.8494,0.7633,0.42,Ensemble_MASEweighted,2019,4
1-7,0,,,,,,,TFT,2019,4
8-30,8,-3.469,70.044,58.705,1.4148,1.5337,-0.284,TFT,2019,4
31-90,32,-0.23,24.852,20.306,1.0963,0.9297,0.012,TFT,2019,4
91-180,62,0.051,85.306,49.969,0.811,0.6577,0.431,TFT,2019,4
181-270,61,0.153,33.351,27.134,0.6884,0.9646,0.56,TFT,2019,4
271-365,66,-0.049,54.043,23.935,1.0092,0.9069,0.007,TFT,2019,4
1-7,0,,,,,,,TabPFN,2019,4
8-30,8,-1.538,52.786,41.345,0.9964,1.0801,-0.027,TabPFN,2019,4
31-90,32,-0.159,24.123,19.148,1.0338,0.8767,0.48,TabPFN,2019,4
91-180,62,-0.296,99.709,59.246,0.9616,0.7798,0.429,TabPFN,2019,4
181-270,61,0.302,30.277,20.575,0.522,0.7314,0.762,TabPFN,2019,4
271-365,66,-0.051,54.085,22.377,0.9435,0.8479,0.415,TabPFN,2019,4
1-7,0,,,,,,,DLinear,2019,4
8-30,8,-1.871,56.145,46.969,1.132,1.2271,-0.815,DLinear,2019,4
31-90,32,-4.609,53.078,42.823,2.3119,1.9606,-0.049,DLinear,2019,4
91-180,62,0.261,75.277,47.796,0.7757,0.6291,0.537,DLinear,2019,4
181-270,61,-1.821,60.854,48.576,1.2324,1.7268,0.547,DLinear,2019,4
271-365,66,-0.34,61.083,39.932,1.6836,1.5131,0.376,DLinear,2019,4
1-7,0,,,,,,,LSTM,2019,4
8-30,8,-1.7,54.442,42.995,1.0362,1.1232,-0.242,LSTM,2019,4
31-90,32,-0.019,22.621,17.699,0.9555,0.8103,0.074,LSTM,2019,4
91-180,62,-0.191,95.592,59.924,0.9726,0.7888,0.394,LSTM,2019,4
181-270,61,0.087,34.62,21.342,0.5415,0.7587,0.48,LSTM,2019,4
271-365,66,-0.098,55.279,25.198,1.0624,0.9548,0.311,LSTM,2019,4
1-7,0,,,,,,,TabICLv2,2019,4
8-30,8,-1.542,52.826,41.391,0.9975,1.0813,0.523,TabICLv2,2019,4
31-90,32,-0.17,24.246,19.19,1.036,0.8786,0.047,TabICLv2,2019,4
