bin,n,R2,RMSE,MAE,MASE,WAPE,Correlation,model,anchor_year,tower,variant,real_frac
31-90,60,-0.747,17.197,13.199,1.4368,0.7959,0.175,TFT,2021,4,B_resample,0.8333333333333334
91-180,90,-0.025,72.117,45.315,0.7616,0.6578,0.28,TFT,2021,4,B_resample,1.0
181-270,90,-0.021,83.572,60.933,0.9789,0.9014,0.166,TFT,2021,4,B_resample,0.9777777777777777
271-365,95,0.158,30.139,20.832,0.9569,0.816,0.612,TFT,2021,4,B_resample,0.9578947368421052
1-7,7,-156.098,23.219,21.922,13.6914,2.0056,-0.379,DLinear,2021,4,B_resample,0.42857142857142855
8-30,23,-4.375,21.467,18.442,2.4736,1.3613,0.246,DLinear,2021,4,B_resample,0.8260869565217391
31-90,60,-7.692,38.356,34.894,3.7985,2.1041,0.22,DLinear,2021,4,B_resample,0.8333333333333334
91-180,90,0.146,65.829,50.885,0.8553,0.7387,0.445,DLinear,2021,4,B_resample,1.0
181-270,90,0.318,68.3,55.472,0.8912,0.8206,0.606,DLinear,2021,4,B_resample,0.9777777777777777
271-365,95,-0.93,45.62,36.362,1.6703,1.4242,0.362,DLinear,2021,4,B_resample,0.9578947368421052
1-7,7,-38.534,11.648,11.366,7.0983,1.0398,-0.552,LSTM,2021,4,B_resample,0.42857142857142855
8-30,23,-1.838,15.599,12.527,1.6802,0.9246,-0.147,LSTM,2021,4,B_resample,0.8260869565217391
31-90,60,-0.315,14.92,10.056,1.0947,0.6064,0.078,LSTM,2021,4,B_resample,0.8333333333333334
91-180,90,-0.373,83.466,55.436,0.9317,0.8047,0.163,LSTM,2021,4,B_resample,1.0
181-270,90,-0.075,85.749,56.185,0.9027,0.8312,0.344,LSTM,2021,4,B_resample,0.9777777777777777
271-365,95,-1.773,54.692,36.58,1.6803,1.4328,0.489,LSTM,2021,4,B_resample,0.9578947368421052
1-7,7,-0.76,13.032,12.05,1.0583,0.6467,-0.328,TFT,2021,9,B_resample,0.14285714285714285
8-30,23,0.274,11.291,9.624,0.6192,0.5607,0.547,TFT,2021,9,B_resample,0.5217391304347826
31-90,60,-0.318,10.406,7.782,0.4085,0.706,-0.007,TFT,2021,9,B_resample,0.5833333333333334
91-180,90,0.382,52.883,40.474,0.6319,0.4927,0.668,TFT,2021,9,B_resample,0.9444444444444444
181-270,90,-0.222,39.258,30.255,1.0882,0.5953,0.378,TFT,2021,9,B_resample,0.5222222222222223
271-365,95,-0.193,14.146,11.586,0.6883,0.7546,0.752,TFT,2021,9,B_resample,0.0
1-7,7,-2.939,19.497,17.466,1.534,0.9373,0.583,DLinear,2021,9,B_resample,0.14285714285714285
8-30,23,-1.069,19.065,16.137,1.0383,0.9401,0.619,DLinear,2021,9,B_resample,0.5217391304347826
31-90,60,-6.48,24.786,21.461,1.1265,1.9469,0.155,DLinear,2021,9,B_resample,0.5833333333333334
91-180,90,0.428,50.887,38.78,0.6054,0.4721,0.655,DLinear,2021,9,B_resample,0.9444444444444444
181-270,90,-0.217,39.178,28.787,1.0354,0.5664,0.276,DLinear,2021,9,B_resample,0.5222222222222223
271-365,95,-8.065,38.996,28.071,1.6677,1.8283,-0.242,DLinear,2021,9,B_resample,0.0
1-7,7,-4.117,22.223,19.447,1.708,1.0437,-0.651,LSTM,2021,9,B_resample,0.14285714285714285
8-30,23,-0.973,18.618,14.663,0.9434,0.8542,0.183,LSTM,2021,9,B_resample,0.5217391304347826
31-90,60,-1.429,14.124,9.61,0.5045,0.8718,-0.423,LSTM,2021,9,B_resample,0.5833333333333334
91-180,90,-0.071,69.61,50.497,0.7884,0.6147,0.404,LSTM,2021,9,B_resample,0.9444444444444444
181-270,90,-1.707,58.429,45.974,1.6535,0.9046,-0.096,LSTM,2021,9,B_resample,0.5222222222222223
271-365,95,-0.21,14.245,9.498,0.5643,0.6186,0.316,LSTM,2021,9,B_resample,0.0
1-7,7,-15.339,21.858,20.943,2.5939,1.6338,-0.259,TFT,2022,2,A_removal,0.0
8-30,23,-0.137,17.773,13.542,0.7497,0.8574,-0.191,TFT,2022,2,A_removal,0.0
31-90,60,-0.558,24.642,15.547,0.6872,0.8696,0.339,TFT,2022,2,A_removal,0.0
91-180,90,-1.9,16.452,12.295,0.6843,0.9298,0.212,TFT,2022,2,A_removal,0.0
181-270,90,-2.453,28.804,23.947,0.805,0.9578,0.167,TFT,2022,2,A_removal,0.0
271-365,95,0.021,15.68,10.81,0.6897,0.9342,0.263,TFT,2022,2,A_removal,0.0
1-7,7,-19.54,24.508,23.841,2.9527,1.8598,0.457,DLinear,2022,2,A_removal,0.0
8-30,23,-2.259,30.089,25.613,1.4179,1.6216,-0.73,DLinear,2022,2,A_removal,0.0
31-90,60,-0.47,23.939,16.944,0.749,0.9477,0.066,DLinear,2022,2,A_removal,0.0
91-180,90,-1.913,16.489,12.227,0.6805,0.9246,0.119,DLinear,2022,2,A_removal,0.0
181-270,90,-0.792,20.749,17.572,0.5907,0.7028,-0.176,DLinear,2022,2,A_removal,0.0
271-365,95,-0.625,20.2,16.485,1.0518,1.4246,0.204,DLinear,2022,2,A_removal,0.0
1-7,7,-3.998,12.089,11.307,1.4004,0.8821,0.63,LSTM,2022,2,A_removal,0.0
8-30,23,-0.116,17.608,16.923,0.9369,1.0715,0.496,LSTM,2022,2,A_removal,0.0
31-90,60,-0.809,26.553,17.403,0.7693,0.9734,-0.125,LSTM,2022,2,A_removal,0.0
91-180,90,-3.531,20.565,17.526,0.9754,1.3253,0.225,LSTM,2022,2,A_removal,0.0
181-270,90,-1.61,25.043,21.418,0.72,0.8566,-0.024,LSTM,2022,2,A_removal,0.0
271-365,95,-0.85,21.553,15.34,0.9788,1.3256,-0.113,LSTM,2022,2,A_removal,0.0
1-7,7,-1.247,5.12,4.185,1.1069,1.2663,-0.254,TFT,2022,4,A_removal,0.0
8-30,23,-3.773,4.33,3.614,0.6954,1.6625,-0.186,TFT,2022,4,A_removal,0.0
31-90,60,-2.44,7.093,5.487,0.646,1.1358,-0.122,TFT,2022,4,A_removal,0.016666666666666666
91-180,90,0.628,24.661,17.053,0.6536,0.7253,0.868,TFT,2022,4,A_removal,0.8333333333333334
181-270,90,0.361,36.873,25.669,0.6715,0.7136,0.666,TFT,2022,4,A_removal,0.8222222222222222
271-365,95,-0.032,20.534,12.804,0.7552,0.8881,0.16,TFT,2022,4,A_removal,0.7789473684210526
1-7,7,-3.142,6.952,6.607,1.7473,1.999,0.242,DLinear,2022,4,A_removal,0.0
8-30,23,-193.264,27.621,23.583,4.537,10.8468,0.07,DLinear,2022,4,A_removal,0.0
31-90,60,-19.074,17.136,14.245,1.6772,2.9491,-0.166,DLinear,2022,4,A_removal,0.016666666666666666
91-180,90,-0.102,42.447,26.793,1.0269,1.1396,0.235,DLinear,2022,4,A_removal,0.8333333333333334
181-270,90,0.051,44.951,33.063,0.8649,0.9192,0.633,DLinear,2022,4,A_removal,0.8222222222222222
271-365,95,-1.069,29.076,22.295,1.3151,1.5464,0.506,DLinear,2022,4,A_removal,0.7789473684210526
1-7,7,-0.2,3.741,3.27,0.8648,0.9894,0.961,LSTM,2022,4,A_removal,0.0
8-30,23,-5.475,5.043,4.442,0.8545,2.043,0.243,LSTM,2022,4,A_removal,0.0
31-90,60,-1.887,6.498,5.588,0.6579,1.1569,0.25,LSTM,2022,4,A_removal,0.016666666666666666
91-180,90,0.447,30.064,19.069,0.7308,0.8111,0.837,LSTM,2022,4,A_removal,0.8333333333333334
181-270,90,-1.344,70.63,40.89,1.0697,1.1368,0.401,LSTM,2022,4,A_removal,0.8222222222222222
271-365,95,0.005,20.166,14.623,0.8625,1.0143,0.317,LSTM,2022,4,A_removal,0.7789473684210526
1-7,7,-4.038,4.416,4.23,2.8384,2.1296,0.793,TFT,2022,9,A_removal,0.0
8-30,23,-0.851,4.152,3.443,0.7244,0.9399,-0.11,TFT,2022,9,A_removal,0.0
31-90,60,-0.689,8.499,6.744,0.7806,0.8929,0.242,TFT,2022,9,A_removal,0.23333333333333334
91-180,90,-2.115,24.236,17.638,1.3316,1.4212,-0.167,TFT,2022,9,A_removal,0.9333333333333333
181-270,90,0.162,43.597,32.38,0.7525,0.765,0.587,TFT,2022,9,A_removal,0.9333333333333333
271-365,95,0.082,32.942,22.232,0.7788,0.8064,0.363,TFT,2022,9,A_removal,0.9368421052631579
1-7,7,-33.308,11.524,10.028,6.7289,5.0487,0.467,DLinear,2022,9,A_removal,0.0
8-30,23,-14.149,11.879,9.996,2.1034,2.7291,0.198,DLinear,2022,9,A_removal,0.0
31-90,60,-3.25,13.483,11.051,1.2793,1.4633,0.163,DLinear,2022,9,A_removal,0.23333333333333334
91-180,90,-2.471,25.587,22.185,1.6749,1.7876,0.101,DLinear,2022,9,A_removal,0.9333333333333333
181-270,90,-0.199,52.152,43.755,1.0168,1.0338,0.639,DLinear,2022,9,A_removal,0.9333333333333333
271-365,95,-0.376,40.343,28.285,0.9908,1.026,0.304,DLinear,2022,9,A_removal,0.9368421052631579
1-7,7,-32.949,11.464,10.533,7.0672,5.3026,0.31,LSTM,2022,9,A_removal,0.0
8-30,23,-49.734,21.739,21.417,4.5067,5.8471,-0.194,LSTM,2022,9,A_removal,0.0
31-90,60,-7.89,19.501,17.727,2.0521,2.3473,0.053,LSTM,2022,9,A_removal,0.23333333333333334
91-180,90,-8.346,41.983,35.008,2.6431,2.8209,0.021,LSTM,2022,9,A_removal,0.9333333333333333
181-270,90,-1.212,70.836,48.102,1.1179,1.1365,0.551,LSTM,2022,9,A_removal,0.9333333333333333
271-365,95,-0.311,39.367,29.608,1.0372,1.074,0.328,LSTM,2022,9,A_removal,0.9368421052631579
1-7,7,-12.212,19.656,18.733,2.3201,1.4614,-0.021,TFT,2022,2,B_resample,0.0
8-30,23,-0.044,17.031,11.915,0.6596,0.7544,0.209,TFT,2022,2,B_resample,0.0
31-90,60,-0.418,23.508,11.101,0.4907,0.6209,-0.552,TFT,2022,2,B_resample,0.0
91-180,90,-7.505,28.174,23.532,1.3097,1.7795,-0.31,TFT,2022,2,B_resample,0.0
181-270,90,-1.731,25.617,20.567,0.6914,0.8226,-0.169,TFT,2022,2,B_resample,0.0
271-365,95,-0.149,16.984,11.591,0.7396,1.0017,0.176,TFT,2022,2,B_resample,0.0
1-7,7,-24.202,27.147,26.365,3.2653,2.0567,-0.252,DLinear,2022,2,B_resample,0.0
8-30,23,-1.815,27.966,21.52,1.1913,1.3625,-0.676,DLinear,2022,2,B_resample,0.0
31-90,60,-0.217,21.784,15.047,0.6651,0.8416,0.365,DLinear,2022,2,B_resample,0.0
91-180,90,-2.78,18.784,14.894,0.8289,1.1263,0.248,DLinear,2022,2,B_resample,0.0
181-270,90,-1.21,23.043,19.77,0.6646,0.7907,-0.277,DLinear,2022,2,B_resample,0.0
271-365,95,-0.346,18.385,14.755,0.9414,1.2751,0.217,DLinear,2022,2,B_resample,0.0
1-7,7,-19.0,24.183,23.371,2.8946,1.8232,0.154,LSTM,2022,2,B_resample,0.0
8-30,23,-0.494,20.371,16.932,0.9374,1.072,-0.698,LSTM,2022,2,B_resample,0.0
31-90,60,-0.545,24.544,13.947,0.6165,0.7801,-0.019,LSTM,2022,2,B_resample,0.0
91-180,90,-1.128,14.092,10.922,0.6078,0.8259,0.245,LSTM,2022,2,B_resample,0.0
181-270,90,-1.106,22.496,18.221,0.6125,0.7288,0.132,LSTM,2022,2,B_resample,0.0
271-365,95,-0.553,19.745,12.956,0.8266,1.1196,-0.064,LSTM,2022,2,B_resample,0.0
1-7,7,-19.197,15.351,15.121,3.9993,4.5754,0.74,TFT,2022,4,B_resample,0.0
8-30,23,-44.645,13.389,13.262,2.5514,6.0998,0.378,TFT,2022,4,B_resample,0.0
31-90,60,-5.259,9.568,8.316,0.9791,1.7217,-0.5,TFT,2022,4,B_resample,0.016666666666666666
91-180,90,0.518,28.08,19.408,0.7439,0.8255,0.789,TFT,2022,4,B_resample,0.8333333333333334
181-270,90,0.247,40.04,29.686,0.7766,0.8253,0.65,TFT,2022,4,B_resample,0.8222222222222222
271-365,95,-0.24,22.509,17.481,1.0311,1.2125,0.352,TFT,2022,4,B_resample,0.7789473684210526
1-7,7,-3.059,6.881,6.549,1.7321,1.9817,0.275,DLinear,2022,4,B_resample,0.0
8-30,23,-30.278,11.083,8.955,1.7228,4.1187,0.086,DLinear,2022,4,B_resample,0.0
31-90,60,-25.855,19.82,17.746,2.0893,3.6737,0.401,DLinear,2022,4,B_resample,0.016666666666666666
91-180,90,-0.123,42.866,25.766,0.9875,1.0959,0.067,DLinear,2022,4,B_resample,0.8333333333333334
181-270,90,-0.139,49.229,38.097,0.9966,1.0591,0.534,DLinear,2022,4,B_resample,0.8222222222222222
271-365,95,-0.866,27.612,21.933,1.2937,1.5212,0.416,DLinear,2022,4,B_resample,0.7789473684210526
1-7,7,-2.065,5.98,5.407,1.4299,1.6359,0.936,LSTM,2022,4,B_resample,0.0
8-30,23,-8.72,6.178,4.533,0.8722,2.0851,0.37,LSTM,2022,4,B_resample,0.0
31-90,60,-0.95,5.34,4.142,0.4877,0.8575,0.412,LSTM,2022,4,B_resample,0.016666666666666666
91-180,90,0.271,34.54,20.687,0.7929,0.8799,0.586,LSTM,2022,4,B_resample,0.8333333333333334
181-270,90,-1.008,65.374,40.009,1.0466,1.1123,0.501,LSTM,2022,4,B_resample,0.8222222222222222
271-365,95,-0.336,23.368,15.506,0.9146,1.0755,0.044,LSTM,2022,4,B_resample,0.7789473684210526
1-7,7,-62.949,15.734,15.645,10.4972,7.8761,0.529,TFT,2022,9,B_resample,0.0
8-30,23,-14.783,12.125,11.829,2.4892,3.2296,0.638,TFT,2022,9,B_resample,0.0
31-90,60,-1.145,9.58,8.118,0.9397,1.0749,-0.082,TFT,2022,9,B_resample,0.23333333333333334
91-180,90,-0.717,17.996,13.873,1.0474,1.1179,-0.048,TFT,2022,9,B_resample,0.9333333333333333
181-270,90,0.233,41.719,31.388,0.7294,0.7416,0.564,TFT,2022,9,B_resample,0.9333333333333333
271-365,95,0.19,30.948,21.321,0.7469,0.7734,0.436,TFT,2022,9,B_resample,0.9368421052631579
1-7,7,-5.617,5.061,4.318,2.8974,2.1739,0.396,DLinear,2022,9,B_resample,0.0
8-30,23,-4.424,7.108,6.282,1.3219,1.7151,0.441,DLinear,2022,9,B_resample,0.0
31-90,60,-2.509,12.252,10.257,1.1873,1.3581,0.235,DLinear,2022,9,B_resample,0.23333333333333334
91-180,90,-3.537,29.252,25.978,1.9613,2.0933,0.131,DLinear,2022,9,B_resample,0.9333333333333333
181-270,90,-0.22,52.6,43.43,1.0093,1.0261,0.474,DLinear,2022,9,B_resample,0.9333333333333333
271-365,95,-0.118,36.363,25.398,0.8897,0.9213,0.354,DLinear,2022,9,B_resample,0.9368421052631579
1-7,7,-34.046,11.648,10.804,7.2495,5.4393,0.429,LSTM,2022,9,B_resample,0.0
8-30,23,-35.656,18.478,18.166,3.8226,4.9596,0.128,LSTM,2022,9,B_resample,0.0
31-90,60,-5.372,16.51,15.126,1.751,2.0029,0.199,LSTM,2022,9,B_resample,0.23333333333333334
91-180,90,-1.888,23.338,18.016,1.3602,1.4517,-0.053,LSTM,2022,9,B_resample,0.9333333333333333
181-270,90,-0.597,60.18,41.9,0.9737,0.99,0.593,LSTM,2022,9,B_resample,0.9333333333333333
271-365,95,-0.179,37.341,27.422,0.9606,0.9947,0.311,LSTM,2022,9,B_resample,0.9368421052631579
