date,TabPFN,TabICLv2,y_true,y_gapfilled,persistence,tower,anchor_year,variant
2022-05-20,50.77716,43.235897,19.181806538461537,43.42921666666667,29.227079166666663,9,2021,B_resample
2022-05-21,50.851818,45.710808,104.64461685714284,83.16062916666667,29.227079166666663,9,2021,B_resample
2022-05-22,49.283768,46.117886,,185.3368833333333,29.227079166666663,9,2021,B_resample
2022-05-23,48.20679,47.977818,27.882518125,53.614725,29.227079166666663,9,2021,B_resample
2022-05-24,46.813454,49.0067,82.8397799375,85.19227916666667,29.227079166666663,9,2021,B_resample
2022-05-25,46.22395,48.229954,2.1813349999999985,35.60684583333333,29.227079166666663,9,2021,B_resample
2022-05-26,46.409473,48.96564,37.66003321428572,45.05479166666667,29.227079166666663,9,2021,B_resample
2022-05-27,45.04931,49.623455,174.05845363636365,120.96884166666666,29.227079166666663,9,2021,B_resample
2022-05-28,44.892735,55.017624,271.83689990909085,179.62707916666668,29.227079166666663,9,2021,B_resample
2022-05-29,45.426815,57.36239,30.355489545454542,56.45532083333333,29.227079166666663,9,2021,B_resample
2022-05-30,46.053596,61.712276,170.25846458333334,109.5882375,29.227079166666663,9,2021,B_resample
2022-05-31,45.90095,63.467255,110.702185,137.75336666666666,29.227079166666663,9,2021,B_resample
2022-06-01,44.533493,66.420906,201.90459318181817,164.2962375,29.227079166666663,9,2021,B_resample
2022-06-02,42.792645,64.4417,344.01560307692307,256.172525,29.227079166666663,9,2021,B_resample
2022-06-03,42.871353,62.270702,102.343665625,119.92925,29.227079166666663,9,2021,B_resample
2022-06-04,46.94143,62.27313,-6.1043334192307706,30.7257875,29.227079166666663,9,2021,B_resample
2022-06-05,47.78463,62.64613,119.06495100000002,75.14707083333333,29.227079166666663,9,2021,B_resample
2022-06-06,47.063,79.61114,89.3517085,78.990925,29.227079166666663,9,2021,B_resample
2022-06-07,46.606773,79.61235,41.53666454545455,77.78215,29.227079166666663,9,2021,B_resample
2022-06-08,46.26564,82.54539,39.55020333333333,53.04006666666667,29.227079166666663,9,2021,B_resample
2022-06-09,48.695107,82.14301,49.066244375,58.378712500000006,29.227079166666663,9,2021,B_resample
2022-06-10,49.488655,57.528137,161.848486721875,130.65332916666668,29.227079166666663,9,2021,B_resample
2022-06-11,49.09448,57.558743,76.7752040625,80.14577083333333,29.227079166666663,9,2021,B_resample
2022-06-12,47.727703,58.116264,94.87046414705884,82.86323750000001,29.227079166666663,9,2021,B_resample
2022-06-13,47.35053,57.073936,38.7604777,50.33905416666667,29.227079166666663,9,2021,B_resample
2022-06-14,46.507336,55.725586,123.93942203333332,113.87955416666668,29.227079166666663,9,2021,B_resample
2022-06-15,46.545525,52.231987,180.5807715,155.38382083333337,29.227079166666663,9,2021,B_resample
2022-06-16,44.888447,47.970585,32.71673567647059,48.48659166666667,29.227079166666663,9,2021,B_resample
2022-06-17,42.96799,42.36901,118.78745222222224,119.1923,29.227079166666663,9,2021,B_resample
2022-06-18,45.63054,36.969536,,96.77504583333332,29.227079166666663,9,2021,B_resample
2022-06-19,45.32418,36.50216,288.112635,167.508,29.227079166666663,9,2021,B_resample
2022-06-20,43.14691,34.663933,130.3984392307692,97.88639166666668,29.227079166666663,9,2021,B_resample
2022-06-21,42.999847,33.62532,-0.0626839285714303,23.71452083333333,29.227079166666663,9,2021,B_resample
2022-06-22,48.944878,31.30494,-1.6678571428571445,46.8951625,29.227079166666663,9,2021,B_resample
2022-06-23,44.246593,31.605667,24.972111666666663,30.717191666666665,29.227079166666663,9,2021,B_resample
2022-06-24,9.372879,14.606568,4.4111777,6.194029166666667,29.227079166666663,9,2021,B_resample
2022-06-25,9.585921,14.766553,2.1654484411764705,5.267920833333333,29.227079166666663,9,2021,B_resample
2022-06-26,8.904213,14.056319,1.42199641,2.920041666666666,29.227079166666663,9,2021,B_resample
2022-06-27,8.474252,12.934004,-4.719860029411765,-0.8162291666666667,29.227079166666663,9,2021,B_resample
2022-06-28,13.28488,15.800392,-14.425702125,-2.137258333333333,29.227079166666663,9,2021,B_resample
2022-06-29,13.092602,15.216207,28.138439666666667,29.51630833333333,29.227079166666663,9,2021,B_resample
2022-06-30,13.668626,14.428405,76.54015033333333,65.16830416666666,29.227079166666663,9,2021,B_resample
2022-07-01,15.1589775,13.59697,121.504831,102.49331666666669,29.227079166666663,9,2021,B_resample
2022-07-02,13.835436,13.188524,37.64394071428571,39.4269,29.227079166666663,9,2021,B_resample
2022-07-03,13.1101465,13.123076,45.31083657894737,43.1208375,29.227079166666663,9,2021,B_resample
2022-07-04,14.504675,13.502434,53.96568653846153,44.01402916666667,29.227079166666663,9,2021,B_resample
2022-07-05,13.759313,14.452644,12.761835423076924,21.409358333333333,29.227079166666663,9,2021,B_resample
2022-07-06,11.786354,17.53113,49.46134233333333,46.80050833333333,29.227079166666663,9,2021,B_resample
2022-07-07,10.824367,22.203403,19.59775206923077,26.927,29.227079166666663,9,2021,B_resample
2022-07-08,10.612314,26.650242,39.53966065625,41.00739166666667,29.227079166666663,9,2021,B_resample
2022-07-09,11.947869,29.560562,81.52672833333332,67.65105416666667,29.227079166666663,9,2021,B_resample
2022-07-10,11.830644,31.255245,23.448480458333336,35.527975,29.227079166666663,9,2021,B_resample
2022-07-11,11.641687,34.780807,10.72099625,19.7565375,29.227079166666663,9,2021,B_resample
2022-07-12,11.354742,34.641964,114.74596083333334,65.23587083333334,29.227079166666663,9,2021,B_resample
2022-07-13,10.588147,34.41176,121.11552626666666,103.14962083333334,29.227079166666663,9,2021,B_resample
2022-07-14,10.962863,32.140312,203.81819965,179.58401666666666,29.227079166666663,9,2021,B_resample
2022-07-15,11.4696,31.050116,163.22566852941176,132.03320416666665,29.227079166666663,9,2021,B_resample
2022-07-16,11.320257,28.783821,57.680929166666665,56.494733333333336,29.227079166666663,9,2021,B_resample
2022-07-17,10.349387,25.8079,51.3200675625,50.068579166666666,29.227079166666663,9,2021,B_resample
2022-07-18,9.949942,24.331074,37.18407714285714,45.707483333333336,29.227079166666663,9,2021,B_resample
2022-07-19,10.512316,24.146849,42.5696215625,60.464754166666665,29.227079166666663,9,2021,B_resample
2022-07-20,11.569603,23.028172,88.11933684210526,84.99380416666666,29.227079166666663,9,2021,B_resample
2022-07-21,10.598785,23.56327,170.03285263157895,149.7231375,29.227079166666663,9,2021,B_resample
2022-07-22,9.960416,23.252998,119.82463535714284,95.45790833333332,29.227079166666663,9,2021,B_resample
2022-07-23,10.746507,23.992926,46.88176388888889,45.66654583333334,29.227079166666663,9,2021,B_resample
2022-07-24,10.907077,22.993023,54.151929575,52.50268333333333,29.227079166666663,9,2021,B_resample
2022-07-25,11.388426,21.234407,53.14446233333333,57.0559625,29.227079166666663,9,2021,B_resample
2022-07-26,9.868399,20.79869,117.30182941176471,102.3534125,29.227079166666663,9,2021,B_resample
2022-07-27,8.710995,20.395096,39.14636,43.487225,29.227079166666663,9,2021,B_resample
2022-07-28,7.7859206,19.517603,20.82033275,28.164175,29.227079166666663,9,2021,B_resample
2022-07-29,8.606521,19.52124,26.40487625,27.528116666666666,29.227079166666663,9,2021,B_resample
2022-07-30,9.583502,19.633957,27.30550086666667,28.5679375,29.227079166666663,9,2021,B_resample
2022-07-31,9.485792,20.393883,35.61903125,40.3387625,29.227079166666663,9,2021,B_resample
2022-08-01,9.564015,20.30177,36.52056833333334,35.22570416666667,29.227079166666663,9,2021,B_resample
2022-08-02,9.5453,20.678703,,36.605025,29.227079166666663,9,2021,B_resample
2022-08-03,9.712687,21.264101,,40.980404166666666,29.227079166666663,9,2021,B_resample
2022-08-04,10.278782,22.244612,,39.3181625,29.227079166666663,9,2021,B_resample
2022-08-05,10.485023,22.748804,,50.84236666666666,29.227079166666663,9,2021,B_resample
2022-08-06,9.906493,23.959595,,59.09238333333334,29.227079166666663,9,2021,B_resample
2022-08-07,9.406305,25.178265,,57.31294583333334,29.227079166666663,9,2021,B_resample
2022-08-08,9.724971,26.626001,,59.22202083333334,29.227079166666663,9,2021,B_resample
2022-08-09,9.994502,27.285028,,63.40660833333333,29.227079166666663,9,2021,B_resample
2022-08-10,9.4581,27.53773,,67.75318333333333,29.227079166666663,9,2021,B_resample
2022-08-11,9.210607,27.356236,,68.378,29.227079166666663,9,2021,B_resample
2022-08-12,9.724333,29.17636,,68.58361666666667,29.227079166666663,9,2021,B_resample
2022-08-13,10.892751,30.507896,,67.53542083333333,29.227079166666663,9,2021,B_resample
2022-08-14,11.427179,31.68212,,68.38322083333334,29.227079166666663,9,2021,B_resample
2022-08-15,10.28521,28.17585,,53.36730833333333,29.227079166666663,9,2021,B_resample
2022-08-16,9.734019,25.640642,,50.23037083333333,29.227079166666663,9,2021,B_resample
2022-08-17,9.23139,24.48924,,49.891025000000006,29.227079166666663,9,2021,B_resample
2022-08-18,7.5745716,19.281265,,46.79297916666667,29.227079166666663,9,2021,B_resample
2022-08-19,7.696518,17.783228,,47.80624583333333,29.227079166666663,9,2021,B_resample
2022-08-20,7.5551114,15.256202,,47.94483333333333,29.227079166666663,9,2021,B_resample
2022-08-21,7.2392616,12.53162,,50.867129166666665,29.227079166666663,9,2021,B_resample
2022-08-22,7.1394796,10.699072,,48.59877083333333,29.227079166666663,9,2021,B_resample
2022-08-23,6.922498,8.752594,,37.6483875,29.227079166666663,9,2021,B_resample
2022-08-24,7.1337743,7.4654474,,30.740225,29.227079166666663,9,2021,B_resample
2022-08-25,6.8283052,6.587957,,34.6009625,29.227079166666663,9,2021,B_resample
2022-08-26,6.7595677,5.77349,,34.302533333333336,29.227079166666663,9,2021,B_resample
2022-08-27,6.3481183,4.9444814,,44.887570833333335,29.227079166666663,9,2021,B_resample
2022-08-28,6.5300484,4.7844963,,36.856525,29.227079166666663,9,2021,B_resample
2022-08-29,6.498516,4.8160076,,43.02935416666667,29.227079166666663,9,2021,B_resample
2022-08-30,6.026654,4.5954247,,24.181404166666667,29.227079166666663,9,2021,B_resample
2022-08-31,5.4739485,4.3021193,,30.576416666666663,29.227079166666663,9,2021,B_resample
2022-09-01,5.7379165,4.559064,,32.71250833333333,29.227079166666663,9,2021,B_resample
2022-09-02,5.8391824,4.273031,,32.85155,29.227079166666663,9,2021,B_resample
2022-09-03,6.4566393,4.6148157,,21.01140833333333,29.227079166666663,9,2021,B_resample
2022-09-04,6.291897,4.098503,,14.676270833333334,29.227079166666663,9,2021,B_resample
2022-09-05,5.277993,3.8076224,,13.9841,29.227079166666663,9,2021,B_resample
2022-09-06,5.254805,3.8561027,,16.698133333333335,29.227079166666663,9,2021,B_resample
2022-09-07,5.4047956,4.0718384,,17.66187916666667,29.227079166666663,9,2021,B_resample
2022-09-08,5.6302824,4.3772635,,17.941,29.227079166666663,9,2021,B_resample
2022-09-09,5.5663176,4.542097,,16.6961125,29.227079166666663,9,2021,B_resample
2022-09-10,5.25644,4.500888,,21.92235833333333,29.227079166666663,9,2021,B_resample
2022-09-11,5.2784142,4.617241,,23.199104166666668,29.227079166666663,9,2021,B_resample
2022-09-12,5.1418877,3.950638,,14.385695833333337,29.227079166666663,9,2021,B_resample
2022-09-13,5.4242816,4.214856,,15.875679166666666,29.227079166666663,9,2021,B_resample
2022-09-14,4.8733654,4.09608,,25.227725000000003,29.227079166666663,9,2021,B_resample
2022-09-15,4.9106264,4.682688,,26.564420833333333,29.227079166666663,9,2021,B_resample
2022-09-16,5.011194,5.0535617,,30.7237,29.227079166666663,9,2021,B_resample
2022-09-17,5.408984,5.6571383,,31.363679166666667,29.227079166666663,9,2021,B_resample
2022-09-18,5.810864,6.2534437,,32.869025,29.227079166666663,9,2021,B_resample
2022-09-19,5.9741235,6.8376293,,33.25342916666667,29.227079166666663,9,2021,B_resample
2022-09-20,5.80514,7.346671,,31.917325,29.227079166666663,9,2021,B_resample
2022-09-21,5.8199086,7.9502487,,32.35209166666667,29.227079166666663,9,2021,B_resample
2022-09-22,6.211169,8.427778,,30.793166666666668,29.227079166666663,9,2021,B_resample
2022-09-23,6.8444653,8.755018,,32.12081666666666,29.227079166666663,9,2021,B_resample
2022-09-24,7.190145,8.771986,,31.297966666666667,29.227079166666663,9,2021,B_resample
2022-09-25,7.2278204,9.293148,,15.9022125,29.227079166666663,9,2021,B_resample
2022-09-26,6.8315606,8.835011,,-25.407125,29.227079166666663,9,2021,B_resample
2022-09-27,7.096268,9.387684,,-24.96132083333333,29.227079166666663,9,2021,B_resample
2022-09-28,7.1802316,9.622813,,-23.57095,29.227079166666663,9,2021,B_resample
2022-09-29,7.2904124,10.519694,,-20.766595833333334,29.227079166666663,9,2021,B_resample
2022-09-30,7.422158,10.963288,,-0.1866958333333333,29.227079166666663,9,2021,B_resample
2022-10-01,7.473127,11.450513,,2.8238041666666667,29.227079166666663,9,2021,B_resample
2022-10-02,7.3487024,12.017731,,2.8988541666666667,29.227079166666663,9,2021,B_resample
2022-10-03,7.4218483,12.056515,,2.537220833333333,29.227079166666663,9,2021,B_resample
2022-10-04,7.558065,12.18014,,-2.7125583333333334,29.227079166666663,9,2021,B_resample
2022-10-05,6.9877996,12.635852,,1.2618250000000002,29.227079166666663,9,2021,B_resample
2022-10-06,6.845918,12.48314,,1.4944791666666666,29.227079166666663,9,2021,B_resample
2022-10-07,7.297209,13.273365,,1.615525,29.227079166666663,9,2021,B_resample
2022-10-08,7.5006423,13.889063,,6.998575,29.227079166666663,9,2021,B_resample
2022-10-09,7.3775063,14.451431,,8.3243,29.227079166666663,9,2021,B_resample
2022-10-10,10.181452,14.102377,,9.843383333333334,29.227079166666663,9,2021,B_resample
2022-10-11,9.687987,14.393255,,10.628429166666669,29.227079166666663,9,2021,B_resample
2022-10-12,9.209367,13.961782,,8.399625,29.227079166666663,9,2021,B_resample
2022-10-13,9.129955,14.102375,,7.276979166666667,29.227079166666663,9,2021,B_resample
2022-10-14,9.147016,13.741198,,5.8074666666666666,29.227079166666663,9,2021,B_resample
2022-10-15,8.996074,13.6539345,,8.892270833333333,29.227079166666663,9,2021,B_resample
2022-10-16,8.762566,13.030966,,8.237870833333334,29.227079166666663,9,2021,B_resample
2022-10-17,8.758008,13.290334,,6.3823083333333335,29.227079166666663,9,2021,B_resample
2022-10-18,8.875456,13.169133,,7.085887499999999,29.227079166666663,9,2021,B_resample
2022-10-19,9.031113,13.33639,,7.339991666666666,29.227079166666663,9,2021,B_resample
2022-10-20,8.94611,13.622421,,5.191475,29.227079166666663,9,2021,B_resample
2022-10-21,9.193114,13.363055,,10.662975,29.227079166666663,9,2021,B_resample
2022-10-22,8.982554,13.309725,,6.716441666666667,29.227079166666663,9,2021,B_resample
2022-10-23,8.654242,13.312149,,5.953583333333333,29.227079166666663,9,2021,B_resample
2022-10-24,8.561594,13.852702,,9.813041666666669,29.227079166666663,9,2021,B_resample
2022-10-25,8.195747,13.552126,,9.320325,29.227079166666663,9,2021,B_resample
2022-10-26,7.5843444,11.920771,,7.954183333333333,29.227079166666663,9,2021,B_resample
2022-10-27,5.5432444,12.480716,,7.009645833333334,29.227079166666663,9,2021,B_resample
2022-10-28,5.779361,12.056515,,8.406658333333334,29.227079166666663,9,2021,B_resample
2022-10-29,5.810276,11.612921,,8.317791666666666,29.227079166666663,9,2021,B_resample
2022-10-30,5.61873,10.992375,,9.7467375,29.227079166666663,9,2021,B_resample
2022-10-31,5.610871,10.684527,,9.784645833333334,29.227079166666663,9,2021,B_resample
2022-11-01,5.3865333,9.557364,,10.8601875,29.227079166666663,9,2021,B_resample
2022-11-02,5.5045877,9.491916,,11.054679166666666,29.227079166666663,9,2021,B_resample
2022-11-03,5.389611,9.4095,,7.289941666666666,29.227079166666663,9,2021,B_resample
2022-11-04,5.3666887,9.091955,,7.361195833333333,29.227079166666663,9,2021,B_resample
2022-11-05,5.4121013,8.090841,,9.165220833333333,29.227079166666663,9,2021,B_resample
2022-11-06,5.522102,7.208503,,9.145575,29.227079166666663,9,2021,B_resample
2022-11-07,5.7770553,5.8607554,,13.306616666666663,29.227079166666663,9,2021,B_resample
2022-11-08,5.525694,5.688651,,11.585483333333334,29.227079166666663,9,2021,B_resample
2022-11-09,5.3284287,5.465642,,11.503637500000002,29.227079166666663,9,2021,B_resample
2022-11-10,5.807596,5.3056583,,11.107012500000002,29.227079166666663,9,2021,B_resample
2022-11-11,6.245867,5.075377,,10.293758333333331,29.227079166666663,9,2021,B_resample
2022-11-12,6.41656,5.046289,,8.9157875,29.227079166666663,9,2021,B_resample
2022-11-13,6.402941,5.068105,,11.2988125,29.227079166666663,9,2021,B_resample
2022-11-14,11.612467,8.393842,,25.214816666666668,29.227079166666663,9,2021,B_resample
2022-11-15,10.730373,8.716234,,24.8901125,29.227079166666663,9,2021,B_resample
2022-11-16,10.943736,8.619274,,27.058554166666667,29.227079166666663,9,2021,B_resample
2022-11-17,11.296088,8.418081,,24.425175,29.227079166666663,9,2021,B_resample
2022-11-18,10.795399,8.158713,,25.98147916666667,29.227079166666663,9,2021,B_resample
2022-11-19,10.3424835,7.683607,,30.538633333333333,29.227079166666663,9,2021,B_resample
2022-11-20,10.317845,8.367177,,24.556829166666663,29.227079166666663,9,2021,B_resample
2022-11-21,10.702882,8.3623295,,21.334845833333333,29.227079166666663,9,2021,B_resample
2022-11-22,10.9571705,8.757442,,24.21110833333333,29.227079166666663,9,2021,B_resample
2022-11-23,10.6895895,8.801074,,21.362629166666665,29.227079166666663,9,2021,B_resample
2022-11-24,11.111502,8.915003,,14.402133333333332,29.227079166666663,9,2021,B_resample
2022-11-25,11.27678,8.633819,,23.7956375,29.227079166666663,9,2021,B_resample
2022-11-26,12.106572,8.72593,,21.95422083333333,29.227079166666663,9,2021,B_resample
2022-11-27,12.001895,8.922275,,24.41143333333333,29.227079166666663,9,2021,B_resample
2022-11-28,11.520676,8.798651,,23.706933333333332,29.227079166666663,9,2021,B_resample
2022-11-29,11.227469,8.178104,,27.211979166666666,29.227079166666663,9,2021,B_resample
2022-11-30,11.31823,8.667753,,30.694391666666665,29.227079166666663,9,2021,B_resample
2022-12-01,12.544044,10.032469,,30.8302625,29.227079166666663,9,2021,B_resample
2022-12-02,13.13169,12.015306,,33.97584166666667,29.227079166666663,9,2021,B_resample
2022-12-03,13.211036,13.978751,,30.2932,29.227079166666663,9,2021,B_resample
2022-12-04,12.738767,15.7264595,,33.199754166666665,29.227079166666663,9,2021,B_resample
2022-12-05,12.134712,17.749292,,32.477245833333335,29.227079166666663,9,2021,B_resample
2022-12-06,6.8043694,10.539086,,0.0292833333333332,29.227079166666663,9,2021,B_resample
2022-12-07,6.881576,12.8443165,,-0.5717249999999999,29.227079166666663,9,2021,B_resample
