date,TFT,DLinear,LSTM,y_true_dl,y_gapfilled,persistence,tower,anchor_year,variant
2022-08-18,71.78419045066312,106.50207104828587,47.444039221077674,208.86357,222.46203333333332,10.200595833333333,4,2021,B_resample
2022-08-19,52.64183187707931,98.2476824680125,59.145977847690574,163.02567,169.09907916666666,10.200595833333333,4,2021,B_resample
2022-08-20,56.37464686030398,101.91283007526908,63.723986088130914,185.53261,166.69114166666665,10.200595833333333,4,2021,B_resample
2022-08-21,66.74699417581178,118.54418976516172,85.6388408245657,162.7179,134.5130375,10.200595833333333,4,2021,B_resample
2022-08-22,73.28268329280036,102.19719070300016,81.83580459009772,161.3254,145.6444375,10.200595833333333,4,2021,B_resample
2022-08-23,85.68310153146786,102.8002611865686,62.85049804130949,-4.1849575,20.187166666666663,10.200595833333333,4,2021,B_resample
2022-08-24,93.33555924797747,101.33459708898226,56.6130192705823,2.4188867,65.60767916666667,10.200595833333333,4,2021,B_resample
2022-08-25,70.11276410221944,108.64114837989837,16.140931110229758,-47.387608,-18.808420833333333,10.200595833333333,4,2021,B_resample
2022-08-26,95.98187592124395,107.97480010392064,14.047799608241803,7.694965,17.101845833333332,10.200595833333333,4,2021,B_resample
2022-08-27,55.75287271874822,101.93850152082814,9.99094806856283,52.777367,45.842420833333335,10.200595833333333,4,2021,B_resample
2022-08-28,65.87214548422071,97.68502307243489,24.191157252690004,42.44974,39.378145833333335,10.200595833333333,4,2021,B_resample
2022-08-29,52.66871614213278,108.80091241451919,19.18898452821486,101.14998,67.12328333333333,10.200595833333333,4,2021,B_resample
2022-08-30,49.18719804607599,107.47977312689909,18.00066330493064,178.07376,110.76281666666668,10.200595833333333,4,2021,B_resample
2022-08-31,49.58883826921556,111.62597514381196,18.820995016502366,30.819952,36.41702083333333,10.200595833333333,4,2021,B_resample
2022-09-01,64.64133327057061,121.63669026610296,22.36061373941402,167.4685,107.874675,10.200595833333333,4,2021,B_resample
2022-09-02,72.35764833112307,119.61577396447865,29.099456215612804,57.684025,56.767095833333336,10.200595833333333,4,2021,B_resample
2022-09-03,100.1265776995042,113.05754963869913,22.40374892732052,,33.123312500000004,10.200595833333333,4,2021,B_resample
2022-09-04,93.68473532999724,111.86924415028807,-5.772892992013112,-2.8702512,40.03315,10.200595833333333,4,2021,B_resample
2022-09-05,109.15063314190684,98.80233674687042,-8.394798840230578,36.003593,29.8867125,10.200595833333333,4,2021,B_resample
2022-09-06,93.82018785363789,109.21993995418234,7.880706858873509,14.336512,29.404804166666665,10.200595833333333,4,2021,B_resample
2022-09-07,69.29249581706654,98.39298615420012,25.665393905859332,28.832285,29.25967916666667,10.200595833333333,4,2021,B_resample
2022-09-08,114.71091633488595,80.54578101414972,60.53938544087123,18.506618,23.0189625,10.200595833333333,4,2021,B_resample
2022-09-09,111.78294398652088,51.06452929144962,63.1776929274979,-25.308304,-3.1366875000000007,10.200595833333333,4,2021,B_resample
2022-09-10,83.37500638138226,45.26646848914061,52.24653493001961,27.724388,23.828725,10.200595833333333,4,2021,B_resample
2022-09-11,104.09409804980078,14.588331838439444,67.10730638223504,16.0369,31.1776625,10.200595833333333,4,2021,B_resample
2022-09-12,108.40995567150003,-21.091802977987754,76.58490433330462,43.910355,51.0127125,10.200595833333333,4,2021,B_resample
2022-09-13,119.14439213522473,-25.11284588007493,87.2395612721948,145.19524,151.52225416666667,10.200595833333333,4,2021,B_resample
2022-09-14,106.51589051605424,-15.214705907800635,47.38870557275459,6.65134,39.57922083333333,10.200595833333333,4,2021,B_resample
2022-09-15,172.12755694374027,-18.829482252356684,60.98838004646586,70.53155,53.55919166666667,10.200595833333333,4,2021,B_resample
2022-09-16,97.98405530017226,-16.859145700502268,49.28534391245012,7.208932,47.5606875,10.200595833333333,4,2021,B_resample
2022-09-17,81.38950702091779,-22.27601346565916,45.823455462944366,39.367325,58.30079583333333,10.200595833333333,4,2021,B_resample
2022-09-18,76.87624032256645,-5.45406905834534,81.13493793612724,-6.441732,29.41365416666667,10.200595833333333,4,2021,B_resample
2022-09-19,104.28828655541383,5.513715790129027,100.71407663108039,88.92226,79.09620833333334,10.200595833333333,4,2021,B_resample
2022-09-20,119.33210871671872,26.304278435882225,82.47242182324135,63.416004,52.62635,10.200595833333333,4,2021,B_resample
2022-09-21,71.47845552399667,26.505000345336157,53.45845649618332,-1.995555,93.24155416666667,10.200595833333333,4,2021,B_resample
2022-09-22,23.795753281753264,2.6575511171781727,-0.5073829054917951,7.894098,14.475154166666664,10.200595833333333,4,2021,B_resample
2022-09-23,9.958976712634467,-2.8236899809317038,23.960017866560406,-2.4384415,-3.5495083333333333,10.200595833333333,4,2021,B_resample
2022-09-24,9.120077597169711,-12.52654444242853,12.581685099911283,-6.1090055,0.9541083333333332,10.200595833333333,4,2021,B_resample
2022-09-25,12.68812785821683,-24.915589576434286,17.93445882611377,-87.688805,-65.98635833333334,10.200595833333333,4,2021,B_resample
2022-09-26,8.088298212834161,-24.785619524140202,52.49402678307979,-11.194093,-17.501616666666667,10.200595833333333,4,2021,B_resample
2022-09-27,8.256271962785377,-18.507822107801985,45.16181191404121,-0.20391677,-7.560737499999999,10.200595833333333,4,2021,B_resample
2022-09-28,10.410980202595965,-26.031790008593816,37.155140883914896,-29.360317,-19.14217083333333,10.200595833333333,4,2021,B_resample
2022-09-29,17.727887699919734,-17.751454622481106,40.307607478180216,7.9083757,-0.5446666666666662,10.200595833333333,4,2021,B_resample
2022-09-30,11.656925637149925,-10.587504553287545,45.401202274283605,52.735508,23.33455,10.200595833333333,4,2021,B_resample
2022-10-01,19.036620802591983,-16.95452656787438,35.04697077690514,-1.767131,-5.306087499999999,10.200595833333333,4,2021,B_resample
2022-10-02,19.418920284599267,-10.669329827433103,32.311124778424414,-1.4898129,-0.43305,10.200595833333333,4,2021,B_resample
2022-10-03,19.908124833041256,-13.092622239199954,23.00948647188943,5.3573866,7.067545833333334,10.200595833333333,4,2021,B_resample
2022-10-04,14.930364831594943,-6.043599683560387,35.0230045982247,-70.26191,-51.90520416666666,10.200595833333333,4,2021,B_resample
2022-10-05,18.33397069607861,-0.6023743347532218,32.470900614200104,-0.56099147,-6.811029166666667,10.200595833333333,4,2021,B_resample
2022-10-06,10.217515074946277,3.726096519116254,26.097405666167447,-20.117796,-17.65820833333333,10.200595833333333,4,2021,B_resample
2022-10-07,16.907958017217766,13.694901806748021,31.948744748993136,0.6928416,-7.0150625,10.200595833333333,4,2021,B_resample
2022-10-08,14.888760979313474,-12.404728988149145,28.69886207985553,10.697302,10.329629166666669,10.200595833333333,4,2021,B_resample
2022-10-09,11.517867766957806,4.072472215685593,30.903393533521125,6.347369,18.529120833333334,10.200595833333333,4,2021,B_resample
2022-10-10,11.255735601359902,10.564134094283872,32.25195968848709,35.76769,27.41013333333333,10.200595833333333,4,2021,B_resample
2022-10-11,7.383982028351966,24.34373192542148,20.81809462074125,10.675146,19.041875,10.200595833333333,4,2021,B_resample
2022-10-12,5.956010842132855,39.33410857755962,36.41405786100893,-18.834288,-8.954875,10.200595833333333,4,2021,B_resample
2022-10-13,6.048557048382463,32.22014033295591,23.462422171495632,41.710648,25.5518375,10.200595833333333,4,2021,B_resample
2022-10-14,5.991267822336795,32.022650956506595,29.15318392344409,7.2900147,5.251145833333333,10.200595833333333,4,2021,B_resample
2022-10-15,9.923511953653815,44.33482435112319,26.750591720747593,17.52555,14.591729166666669,10.200595833333333,4,2021,B_resample
2022-10-16,9.879712957073934,39.624195223976244,33.054160892461255,9.167697,5.943433333333334,10.200595833333333,4,2021,B_resample
2022-10-17,8.196581737542147,44.87461310856406,23.671342933295023,-32.917103,-24.563570833333333,10.200595833333333,4,2021,B_resample
2022-10-18,14.629274145363524,57.07287290551585,71.8057906458771,16.21126,11.974708333333334,10.200595833333333,4,2021,B_resample
2022-10-19,9.226406462274554,66.93028905919527,58.55710612028906,,-3.7044541666666655,10.200595833333333,4,2021,B_resample
2022-10-20,62.74999617350795,74.06113295526211,85.20457012652969,,58.26935833333334,10.200595833333333,4,2021,B_resample
2022-10-21,76.7702115823613,91.70277771236215,209.97467561682788,,48.7892,10.200595833333333,4,2021,B_resample
2022-10-22,60.915944454735836,89.55349631550598,135.7680461038599,45.626286,45.45104583333333,10.200595833333333,4,2021,B_resample
2022-10-23,66.83727020653805,99.24729535749975,206.98171392349104,35.657482,54.37689583333333,10.200595833333333,4,2021,B_resample
2022-10-24,62.32244131960624,94.86541641041003,160.82425025495832,38.63234,34.909866666666666,10.200595833333333,4,2021,B_resample
2022-10-25,62.3380170323494,82.77568396735478,214.02357317812493,79.11992,175.44119583333335,10.200595833333333,4,2021,B_resample
2022-10-26,60.47420292769084,72.09886445962002,122.55187769365511,19.128954,24.229108333333333,10.200595833333333,4,2021,B_resample
2022-10-27,41.69805060030694,78.27568332745977,141.14592678704685,33.29416,26.90529583333333,10.200595833333333,4,2021,B_resample
2022-10-28,50.280737747911644,90.94259452030019,176.27133258396861,19.40681,33.0473125,10.200595833333333,4,2021,B_resample
2022-10-29,42.95700048524225,110.26948746363996,132.85519064977598,20.562807,18.12847083333333,10.200595833333333,4,2021,B_resample
2022-10-30,48.91747425961785,110.53166192021672,166.4005476886814,-5.8273935,4.968208333333333,10.200595833333333,4,2021,B_resample
2022-10-31,67.84834866830488,98.06451280956753,180.37643511218994,6.7997828,48.5614625,10.200595833333333,4,2021,B_resample
2022-11-01,60.80303208061332,84.51486736506558,113.17008545153294,35.131794,30.071375,10.200595833333333,4,2021,B_resample
2022-11-02,74.22521399702782,77.0638463362393,151.33252632151016,-29.840187,7.3448,10.200595833333333,4,2021,B_resample
2022-11-03,58.89577682060144,77.51561814694651,107.57529167441135,7.3565793,20.359175,10.200595833333333,4,2021,B_resample
2022-11-04,28.062249976840462,93.20947442542911,75.60486955974557,20.310528,17.721316666666667,10.200595833333333,4,2021,B_resample
2022-11-05,25.373896578841027,101.17252002800706,100.0981743584507,141.03008,85.26739583333334,10.200595833333333,4,2021,B_resample
2022-11-06,23.15506838570036,97.11176623978463,70.61597067592447,68.870476,47.800870833333335,10.200595833333333,4,2021,B_resample
2022-11-07,30.383337072103245,79.33253181806322,61.800474551938805,31.16459,67.67332499999999,10.200595833333333,4,2021,B_resample
2022-11-08,26.18975726049905,46.23042517261979,23.29631944156563,2.8127687,29.4901625,10.200595833333333,4,2021,B_resample
2022-11-09,17.18832758016606,30.138420547726582,5.973606795386331,34.554115,29.602645833333337,10.200595833333333,4,2021,B_resample
2022-11-10,5.73220616532808,32.42476842467158,4.5211993284365235,41.66252,32.451175,10.200595833333333,4,2021,B_resample
2022-11-11,6.294717182459408,51.83615370315738,0.9882167882797148,14.084782,16.536616666666667,10.200595833333333,4,2021,B_resample
2022-11-12,5.769390870849293,72.26498538299711,-1.4026460499062523,17.396399,17.766983333333332,10.200595833333333,4,2021,B_resample
2022-11-13,5.53727119522091,56.11673743742631,-7.650090895920584,34.670845,30.0915875,10.200595833333333,4,2021,B_resample
2022-11-14,8.834628035518563,37.21130405508234,-3.1434304709609933,,32.722375,10.200595833333333,4,2021,B_resample
2022-11-15,31.059751260301596,29.167835548929133,11.149400568872807,14.383357,29.88309166666667,10.200595833333333,4,2021,B_resample
2022-11-16,31.130871242141552,23.985458697884724,3.683765776600012,4.8002343,16.156741666666665,10.200595833333333,4,2021,B_resample
2022-11-17,18.384392641166187,32.46401808233736,-5.978166213528311,17.276176,19.843866666666667,10.200595833333333,4,2021,B_resample
2022-11-18,15.913968397896724,48.79111548024139,0.7439997556957678,12.592054,21.7589,10.200595833333333,4,2021,B_resample
2022-11-19,7.712103194331576,46.66621526934523,-9.322011644594568,-3.0051181,14.178916666666666,10.200595833333333,4,2021,B_resample
2022-11-20,13.592142533650076,30.38774649693937,-0.23483916750319622,18.965097,17.8905,10.200595833333333,4,2021,B_resample
2022-11-21,34.893966134316884,15.892588590589412,40.871614172272075,3.3365955,41.3398,10.200595833333333,4,2021,B_resample
2022-11-22,28.333056906366096,0.08018282743751115,21.229581222442903,-1.7223775,9.691529166666667,10.200595833333333,4,2021,B_resample
2022-11-23,26.071436866549334,-2.1333617582595252,7.765458747278899,5.10921,12.265933333333336,10.200595833333333,4,2021,B_resample
2022-11-24,20.569183592477316,-9.3114220749585,6.723375468276117,-0.716055,3.9067625000000006,10.200595833333333,4,2021,B_resample
2022-11-25,11.30903085758655,-8.606440751656919,-7.032642672003021,3.2072926,2.9734125,10.200595833333333,4,2021,B_resample
